线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.25,28 MB,3618 kB/s,155 毫秒,SJC,2025-10-25 18:12:58
移动,172.66.206.185,38 MB,4877 kB/s,199 毫秒,LAX,2025-10-25 18:22:40
移动,172.66.141.118,31 MB,3999 kB/s,201 毫秒,LAX,2025-10-25 18:22:40
移动,172.67.79.190,22 MB,2873 kB/s,186 毫秒,SEA,2025-10-25 18:16:07
移动,172.66.46.226,36 MB,4671 kB/s,171 毫秒,SEA,2025-10-25 18:22:00
联通,104.16.30.15,63 MB,8091 kB/s,134 毫秒,SJC,2025-10-25 18:20:28
联通,104.16.254.89,28 MB,3588 kB/s,152 毫秒,SJC,2025-10-25 18:14:53
联通,104.19.175.254,27 MB,3561 kB/s,155 毫秒,SJC,2025-10-25 18:23:47
联通,104.17.93.18,27 MB,3470 kB/s,151 毫秒,SJC,2025-10-25 18:14:53
联通,104.18.159.242,27 MB,3502 kB/s,132 毫秒,SJC,2025-10-25 18:20:28
