线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.162,1 MB,187 kB/s,208 毫秒,SJC,2025-07-23 22:41:20
移动,104.19.125.213,4 MB,589 kB/s,218 毫秒,LAX,2025-07-23 22:32:22
移动,104.25.189.184,5 MB,762 kB/s,213 毫秒,SJC,2025-07-23 22:32:22
移动,104.25.143.136,17 MB,2231 kB/s,203 毫秒,LAX,2025-07-23 22:32:22
移动,104.19.95.244,1 MB,139 kB/s,231 毫秒,LAX,2025-07-23 22:41:20
联通,104.16.111.58,35 MB,4604 kB/s,253 毫秒,SJC,2025-07-23 22:33:55
联通,104.18.45.134,44 MB,5748 kB/s,305 毫秒,LAX,2025-07-23 22:43:26
联通,104.18.189.21,56 MB,7249 kB/s,241 毫秒,SJC,2025-07-23 22:41:45
联通,104.17.239.150,32 MB,4219 kB/s,231 毫秒,SJC,2025-07-23 22:41:45
联通,104.18.255.194,33 MB,4243 kB/s,272 毫秒,SJC,2025-07-23 22:33:55
电信,104.18.223.194,4 MB,542 kB/s,234 毫秒,SJC,2025-07-23 22:44:19
电信,104.16.238.56,6 MB,804 kB/s,267 毫秒,SJC,2025-07-23 22:44:19
电信,172.67.173.103,3 MB,415 kB/s,219 毫秒,AMS,2025-07-23 22:38:38
电信,104.16.173.133,6 MB,857 kB/s,306 毫秒,SJC,2025-07-23 22:38:00
电信,172.64.34.239,28 MB,3598 kB/s,265 毫秒,SJC,2025-07-23 22:38:38
