线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.250,29 MB,3775 kB/s,178 毫秒,SEA,2025-06-03 00:55:47
移动,104.22.62.21,28 MB,3620 kB/s,170 毫秒,SEA,2025-06-03 00:52:43
移动,172.66.45.30,31 MB,4042 kB/s,193 毫秒,SEA,2025-06-03 00:46:04
移动,104.18.77.144,32 MB,4126 kB/s,195 毫秒,SEA,2025-06-03 00:54:02
移动,172.66.45.237,32 MB,4111 kB/s,195 毫秒,SEA,2025-06-03 00:54:02
联通,104.17.47.141,28 MB,3700 kB/s,146 毫秒,SJC,2025-06-03 00:46:19
联通,104.18.79.227,28 MB,3634 kB/s,133 毫秒,SJC,2025-06-03 00:55:17
联通,104.16.94.168,27 MB,3469 kB/s,158 毫秒,SJC,2025-06-03 00:55:41
联通,104.17.77.164,25 MB,3267 kB/s,162 毫秒,SJC,2025-06-03 00:45:57
联通,104.16.94.120,30 MB,3943 kB/s,147 毫秒,SJC,2025-06-03 00:48:46
电信,104.16.125.127,30 MB,3964 kB/s,172 毫秒,LAX,2025-06-03 00:52:42
电信,104.19.77.27,31 MB,4043 kB/s,163 毫秒,SJC,2025-06-03 00:44:24
电信,104.21.239.120,29 MB,3829 kB/s,169 毫秒,LAX,2025-06-03 00:52:42
电信,104.18.29.39,29 MB,3756 kB/s,172 毫秒,LAX,2025-06-03 00:52:42
电信,104.19.61.167,27 MB,3576 kB/s,170 毫秒,SJC,2025-06-03 00:44:24
