线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.166,32 MB,4159 kB/s,171 毫秒,SEA,2025-05-20 22:53:19
移动,104.22.29.107,24 MB,3189 kB/s,187 毫秒,SJC,2025-05-20 23:01:05
移动,104.16.63.193,32 MB,4184 kB/s,163 毫秒,SEA,2025-05-20 22:53:19
移动,104.18.77.207,2 MB,378 kB/s,172 毫秒,SEA,2025-05-20 22:53:19
移动,172.67.95.76,18 MB,2335 kB/s,224 毫秒,SJC,2025-05-20 22:58:39
联通,104.18.46.163,29 MB,3771 kB/s,179 毫秒,LAX,2025-05-20 22:59:55
联通,172.64.145.101,29 MB,3728 kB/s,174 毫秒,LAX,2025-05-20 22:52:56
联通,104.18.33.247,29 MB,3827 kB/s,177 毫秒,LAX,2025-05-20 22:52:56
联通,104.17.239.118,30 MB,3919 kB/s,177 毫秒,SJC,2025-05-20 22:58:58
联通,104.18.15.201,29 MB,3796 kB/s,191 毫秒,LAX,2025-05-20 22:59:39
电信,172.67.157.241,24 MB,3169 kB/s,203 毫秒,AMS,2025-05-20 22:53:01
电信,104.21.127.246,27 MB,3505 kB/s,227 毫秒,AMS,2025-05-20 22:51:05
电信,104.19.142.13,29 MB,3809 kB/s,190 毫秒,LAX,2025-05-20 23:05:17
电信,172.67.205.213,26 MB,3420 kB/s,232 毫秒,AMS,2025-05-20 23:03:35
电信,172.64.40.154,30 MB,3881 kB/s,190 毫秒,LAX,2025-05-20 22:57:06
