线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.133,31 MB,4043 kB/s,196 毫秒,SEA,2025-05-27 08:50:07
移动,104.17.254.61,27 MB,3516 kB/s,154 毫秒,SEA,2025-05-27 08:42:42
移动,104.18.191.208,30 MB,3851 kB/s,154 毫秒,SEA,2025-05-27 08:42:42
移动,104.18.14.240,30 MB,3912 kB/s,192 毫秒,SEA,2025-05-27 08:40:08
移动,172.67.78.44,31 MB,4005 kB/s,188 毫秒,SEA,2025-05-27 08:50:07
联通,104.16.157.195,27 MB,3491 kB/s,131 毫秒,SJC,2025-05-27 08:41:39
联通,104.18.239.124,21 MB,2727 kB/s,157 毫秒,SJC,2025-05-27 08:45:02
联通,104.18.173.155,23 MB,2976 kB/s,153 毫秒,SJC,2025-05-27 08:45:02
联通,104.17.47.93,28 MB,3599 kB/s,132 毫秒,SJC,2025-05-27 08:41:39
联通,104.17.141.19,25 MB,3248 kB/s,156 毫秒,SJC,2025-05-27 08:45:02
电信,172.64.146.6,29 MB,3740 kB/s,152 毫秒,SJC,2025-05-27 08:43:17
电信,104.18.14.130,10 MB,1348 kB/s,154 毫秒,SJC,2025-05-27 08:43:17
电信,104.17.78.113,28 MB,3709 kB/s,157 毫秒,SJC,2025-05-27 08:43:17
电信,104.16.253.215,29 MB,3774 kB/s,152 毫秒,SJC,2025-05-27 08:43:17
电信,104.18.42.221,29 MB,3749 kB/s,151 毫秒,SJC,2025-05-27 08:43:17
