线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.9,57 MB,7313 kB/s,211 毫秒,LAX,2025-08-25 00:50:55
移动,104.16.141.132,63 MB,8179 kB/s,228 毫秒,LHR,2025-08-25 00:58:39
移动,104.17.94.36,76 MB,9761 kB/s,184 毫秒,SJC,2025-08-25 00:50:55
移动,104.19.237.226,63 MB,8107 kB/s,232 毫秒,LHR,2025-08-25 00:58:39
移动,104.18.38.106,31 MB,4047 kB/s,189 毫秒,LHR,2025-08-25 00:51:13
联通,104.18.32.62,29 MB,3737 kB/s,178 毫秒,LAX,2025-08-25 00:47:19
联通,104.19.159.128,52 MB,6771 kB/s,153 毫秒,SJC,2025-08-25 00:53:01
联通,172.64.149.243,54 MB,6987 kB/s,179 毫秒,LAX,2025-08-25 00:55:23
联通,104.18.35.124,29 MB,3804 kB/s,181 毫秒,LAX,2025-08-25 00:47:19
联通,104.18.38.202,28 MB,3604 kB/s,178 毫秒,LAX,2025-08-25 00:47:19
电信,104.21.63.197,22 MB,2877 kB/s,249 毫秒,AMS,2025-08-25 00:51:13
电信,104.21.237.76,31 MB,4062 kB/s,195 毫秒,PDX,2025-08-25 00:51:13
电信,104.21.13.17,30 MB,3848 kB/s,236 毫秒,AMS,2025-08-25 00:51:13
电信,104.21.127.138,21 MB,2794 kB/s,242 毫秒,AMS,2025-08-25 00:51:13
电信,104.21.30.170,25 MB,3289 kB/s,239 毫秒,AMS,2025-08-25 00:51:13
