线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.141.61,66 MB,8463 kB/s,140 毫秒,SJC,2026-01-20 18:36:57
联通,104.17.95.91,26 MB,3441 kB/s,142 毫秒,SJC,2026-01-20 18:28:01
联通,104.16.95.61,27 MB,3561 kB/s,140 毫秒,SJC,2026-01-20 18:36:57
联通,104.18.93.37,28 MB,3709 kB/s,138 毫秒,SJC,2026-01-20 18:28:01
联通,104.16.254.124,26 MB,3433 kB/s,140 毫秒,SJC,2026-01-20 18:36:57
电信,172.64.145.98,35 MB,4559 kB/s,67 毫秒,SIN,2026-01-20 18:26:50
电信,172.64.157.50,44 MB,5635 kB/s,66 毫秒,SIN,2026-01-20 18:26:50
电信,172.64.32.132,62 MB,8042 kB/s,66 毫秒,SIN,2026-01-20 18:26:50
电信,104.18.36.42,25 MB,3304 kB/s,66 毫秒,SIN,2026-01-20 18:26:50
电信,172.64.33.154,24 MB,3162 kB/s,66 毫秒,SIN,2026-01-20 18:26:50
