线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.93.168,18 MB,2335 kB/s,166 毫秒,LAX,2025-12-26 19:23:02
移动,104.19.14.118,13 MB,1664 kB/s,188 毫秒,LAX,2025-12-26 19:13:10
移动,104.17.14.9,24 MB,3122 kB/s,209 毫秒,SJC,2025-12-26 19:11:36
移动,104.25.174.103,15 MB,1982 kB/s,184 毫秒,LAX,2025-12-26 19:23:02
移动,104.19.206.250,30 MB,3928 kB/s,160 毫秒,LAX,2025-12-26 19:13:10
联通,104.18.206.147,25 MB,3324 kB/s,133 毫秒,SJC,2025-12-26 19:15:18
联通,104.16.61.194,27 MB,3474 kB/s,131 毫秒,SJC,2025-12-26 19:23:19
联通,104.17.191.217,73 MB,9444 kB/s,137 毫秒,SJC,2025-12-26 19:23:19
联通,104.19.175.67,27 MB,3568 kB/s,135 毫秒,SJC,2025-12-26 19:23:19
联通,104.17.175.100,28 MB,3589 kB/s,132 毫秒,SJC,2025-12-26 19:23:19
电信,104.18.42.73,19 MB,2469 kB/s,67 毫秒,SIN,2025-12-26 19:26:36
电信,172.64.35.175,32 MB,4214 kB/s,66 毫秒,SIN,2025-12-26 19:26:36
电信,104.18.39.22,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-26 19:26:36
电信,104.18.33.178,26 MB,3451 kB/s,66 毫秒,SIN,2025-12-26 19:26:36
电信,172.64.153.236,25 MB,3313 kB/s,67 毫秒,SIN,2025-12-26 19:26:36
