线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.137,15 MB,1925 kB/s,198 毫秒,LHR,2025-10-08 22:48:44
移动,104.18.32.29,18 MB,2340 kB/s,227 毫秒,LAX,2025-10-08 22:38:13
移动,104.19.30.64,16 MB,2065 kB/s,230 毫秒,LAX,2025-10-08 22:48:44
移动,104.24.158.70,24 MB,3091 kB/s,176 毫秒,LAX,2025-10-08 22:39:59
移动,104.25.206.246,27 MB,3574 kB/s,177 毫秒,LAX,2025-10-08 22:39:59
联通,104.16.175.91,49 MB,6325 kB/s,162 毫秒,SJC,2025-10-08 22:48:37
联通,104.17.143.244,28 MB,3653 kB/s,152 毫秒,SJC,2025-10-08 22:52:46
联通,172.64.155.87,25 MB,3218 kB/s,83 毫秒,SIN,2025-10-08 22:44:12
联通,104.16.63.196,32 MB,4223 kB/s,149 毫秒,SJC,2025-10-08 22:38:45
联通,172.64.53.124,24 MB,3134 kB/s,83 毫秒,SIN,2025-10-08 22:44:12
