线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.212,5 MB,643 kB/s,71 毫秒,HKG,2026-02-20 15:19:48
移动,104.19.32.155,5 MB,644 kB/s,92 毫秒,HKG,2026-02-20 15:13:45
移动,104.19.32.90,5 MB,645 kB/s,68 毫秒,HKG,2026-02-20 15:10:41
移动,104.17.184.10,5 MB,644 kB/s,86 毫秒,HKG,2026-02-20 15:07:54
移动,104.17.163.203,5 MB,643 kB/s,96 毫秒,HKG,2026-02-20 15:16:51
联通,108.165.152.38,5 MB,645 kB/s,177 毫秒,LAX,2026-02-20 15:10:28
联通,213.241.198.140,5 MB,645 kB/s,178 毫秒,LAX,2026-02-20 15:10:28
联通,188.42.145.200,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 15:08:27
联通,154.197.88.157,5 MB,645 kB/s,179 毫秒,LAX,2026-02-20 15:08:27
联通,188.244.122.241,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 15:10:28
电信,188.244.122.241,5 MB,645 kB/s,196 毫秒,SJC,2026-02-20 15:10:28
电信,104.16.79.28,5 MB,647 kB/s,190 毫秒,SJC,2026-02-20 15:17:19
电信,172.64.41.66,5 MB,647 kB/s,95 毫秒,SIN,2026-02-20 15:08:40
电信,173.245.59.31,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 15:10:39
电信,173.245.59.21,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 15:11:46
