线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.24,27 MB,3544 kB/s,166 毫秒,SEA,2025-06-21 03:46:42
移动,104.16.47.216,31 MB,3986 kB/s,190 毫秒,SEA,2025-06-21 03:48:18
移动,104.16.61.244,29 MB,3737 kB/s,165 毫秒,SEA,2025-06-21 03:46:42
移动,104.18.190.233,29 MB,3768 kB/s,122 毫秒,SEA,2025-06-21 03:46:42
移动,104.21.30.226,31 MB,4013 kB/s,185 毫秒,SEA,2025-06-21 03:48:18
联通,104.17.77.201,27 MB,3497 kB/s,133 毫秒,SJC,2025-06-21 03:44:15
联通,104.16.190.234,28 MB,3706 kB/s,158 毫秒,SJC,2025-06-21 03:44:10
联通,104.16.93.12,35 MB,4563 kB/s,156 毫秒,SJC,2025-06-21 03:54:18
联通,104.21.125.204,30 MB,3966 kB/s,178 毫秒,LAX,2025-06-21 03:46:22
联通,104.16.175.147,28 MB,3631 kB/s,131 毫秒,SJC,2025-06-21 03:51:21
电信,104.18.55.208,28 MB,3648 kB/s,152 毫秒,SJC,2025-06-21 03:48:20
电信,104.17.253.179,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-21 03:48:20
电信,104.18.44.131,28 MB,3688 kB/s,152 毫秒,SJC,2025-06-21 03:48:20
电信,172.64.147.208,28 MB,3632 kB/s,151 毫秒,SJC,2025-06-21 03:48:20
电信,104.19.14.215,29 MB,3718 kB/s,151 毫秒,SJC,2025-06-21 03:48:20
