线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.174,29 MB,3758 kB/s,178 毫秒,SEA,2025-05-05 20:11:52
移动,104.18.78.144,29 MB,3751 kB/s,176 毫秒,SEA,2025-05-05 20:02:39
移动,104.17.253.147,30 MB,3894 kB/s,167 毫秒,SEA,2025-05-05 20:11:52
移动,104.16.47.229,33 MB,4225 kB/s,190 毫秒,SEA,2025-05-05 20:01:03
移动,172.67.175.149,31 MB,4048 kB/s,191 毫秒,SEA,2025-05-05 20:11:06
联通,104.24.173.167,28 MB,3622 kB/s,174 毫秒,LAX,2025-05-05 20:08:10
联通,104.25.205.145,29 MB,3713 kB/s,176 毫秒,LAX,2025-05-05 20:08:10
联通,104.24.207.99,29 MB,3760 kB/s,170 毫秒,LAX,2025-05-05 20:08:10
联通,104.17.111.141,32 MB,4217 kB/s,162 毫秒,SJC,2025-05-05 20:11:03
联通,104.20.47.9,30 MB,3964 kB/s,186 毫秒,LAX,2025-05-05 20:09:02
电信,172.64.231.10,41 MB,5266 kB/s,175 毫秒,SJC,2025-05-05 20:01:02
电信,104.18.29.26,27 MB,3517 kB/s,179 毫秒,LAX,2025-05-05 20:00:10
电信,104.16.45.120,31 MB,4068 kB/s,162 毫秒,SJC,2025-05-05 19:59:21
电信,104.21.238.89,33 MB,4329 kB/s,163 毫秒,LAX,2025-05-05 20:07:14
电信,172.67.255.11,28 MB,3655 kB/s,229 毫秒,AMS,2025-05-05 20:01:02
