线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.178,29 MB,3751 kB/s,165 毫秒,SEA,2025-12-26 02:35:54
移动,104.17.253.125,31 MB,3990 kB/s,193 毫秒,SEA,2025-12-26 02:24:13
移动,104.16.62.235,27 MB,3560 kB/s,169 毫秒,SEA,2025-12-26 02:27:05
移动,104.18.15.7,41 MB,5303 kB/s,162 毫秒,SEA,2025-12-26 02:27:05
移动,104.19.175.156,27 MB,3475 kB/s,165 毫秒,SEA,2025-12-26 02:35:54
联通,104.16.79.243,72 MB,9220 kB/s,136 毫秒,SJC,2025-12-26 02:28:16
联通,104.18.237.252,64 MB,8280 kB/s,137 毫秒,SJC,2025-12-26 02:28:16
联通,104.16.62.52,27 MB,3555 kB/s,134 毫秒,SJC,2025-12-26 02:28:16
联通,104.16.93.247,69 MB,8940 kB/s,133 毫秒,SJC,2025-12-26 02:28:16
联通,104.18.207.195,27 MB,3490 kB/s,134 毫秒,SJC,2025-12-26 02:28:16
电信,104.18.39.243,25 MB,3201 kB/s,68 毫秒,SIN,2025-12-26 02:26:48
电信,172.64.38.39,67 MB,8601 kB/s,67 毫秒,SIN,2025-12-26 02:26:48
电信,172.64.150.31,64 MB,8227 kB/s,67 毫秒,SIN,2025-12-26 02:26:48
电信,172.64.148.158,53 MB,6852 kB/s,66 毫秒,SIN,2025-12-26 02:26:48
电信,172.64.146.149,67 MB,8648 kB/s,67 毫秒,SIN,2025-12-26 02:26:48
