线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.49,29 MB,3813 kB/s,195 毫秒,SEA,2025-12-08 16:55:16
移动,104.17.254.221,27 MB,3575 kB/s,171 毫秒,SEA,2025-12-08 16:58:54
移动,172.66.46.56,29 MB,3739 kB/s,163 毫秒,SEA,2025-12-08 16:58:54
移动,104.18.78.114,29 MB,3749 kB/s,171 毫秒,SEA,2025-12-08 16:58:54
移动,104.19.173.174,29 MB,3725 kB/s,195 毫秒,SEA,2025-12-08 16:55:16
联通,104.16.191.47,68 MB,8795 kB/s,134 毫秒,SJC,2025-12-08 16:56:20
联通,104.16.31.203,29 MB,3800 kB/s,135 毫秒,SJC,2025-12-08 17:04:20
联通,104.16.189.155,12 MB,1642 kB/s,159 毫秒,SJC,2025-12-08 16:59:17
联通,104.19.189.62,27 MB,3563 kB/s,135 毫秒,SJC,2025-12-08 16:56:20
联通,104.17.47.227,45 MB,5762 kB/s,134 毫秒,SJC,2025-12-08 17:04:20
