线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.137,31 MB,4028 kB/s,183 毫秒,SEA,2025-11-28 05:17:15
移动,172.67.77.154,29 MB,3806 kB/s,189 毫秒,SEA,2025-11-28 05:06:16
移动,104.17.255.246,39 MB,5031 kB/s,193 毫秒,SEA,2025-11-28 05:06:16
移动,104.18.78.31,28 MB,3639 kB/s,162 毫秒,SEA,2025-11-28 05:13:03
移动,104.17.239.144,57 MB,7317 kB/s,171 毫秒,SEA,2025-11-28 05:13:03
联通,104.19.253.232,29 MB,3759 kB/s,157 毫秒,SJC,2025-11-28 05:09:11
联通,104.18.143.249,27 MB,3582 kB/s,136 毫秒,SJC,2025-11-28 05:08:07
联通,104.16.110.132,26 MB,3341 kB/s,137 毫秒,SJC,2025-11-28 05:17:10
联通,104.18.239.56,25 MB,3317 kB/s,134 毫秒,SJC,2025-11-28 05:08:07
联通,104.16.239.190,58 MB,7536 kB/s,134 毫秒,SJC,2025-11-28 05:08:07
电信,172.64.144.161,41 MB,5279 kB/s,69 毫秒,SIN,2025-11-28 05:01:51
电信,104.18.38.66,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-28 05:01:51
电信,172.64.40.52,65 MB,8438 kB/s,69 毫秒,SIN,2025-11-28 05:01:51
电信,104.18.34.132,41 MB,5354 kB/s,68 毫秒,SIN,2025-11-28 05:01:51
电信,172.64.33.163,25 MB,3300 kB/s,70 毫秒,SIN,2025-11-28 05:01:51
