线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.204,29 MB,3726 kB/s,212 毫秒,SJC,2025-07-21 17:07:14
移动,104.25.206.4,1 MB,236 kB/s,231 毫秒,LAX,2025-07-21 16:58:16
移动,104.18.253.22,10 MB,1403 kB/s,215 毫秒,SJC,2025-07-21 16:58:16
移动,104.27.78.188,66 MB,8571 kB/s,211 毫秒,LAX,2025-07-21 17:04:06
移动,104.16.207.41,33 MB,4257 kB/s,181 毫秒,SJC,2025-07-21 17:04:06
联通,172.64.35.54,42 MB,5376 kB/s,191 毫秒,LAX,2025-07-21 17:05:11
联通,104.18.33.137,21 MB,2810 kB/s,187 毫秒,LAX,2025-07-21 17:06:40
联通,104.18.46.30,38 MB,4898 kB/s,179 毫秒,LAX,2025-07-21 16:58:49
联通,104.25.29.104,37 MB,4856 kB/s,185 毫秒,LAX,2025-07-21 17:06:48
联通,104.21.239.159,29 MB,3723 kB/s,156 毫秒,SEA,2025-07-21 17:10:38
电信,104.18.36.110,31 MB,4016 kB/s,164 毫秒,LAX,2025-07-21 17:10:13
电信,104.19.143.81,36 MB,4613 kB/s,176 毫秒,LAX,2025-07-21 17:03:00
电信,104.19.143.131,31 MB,4010 kB/s,171 毫秒,LAX,2025-07-21 17:10:13
电信,104.21.237.96,29 MB,3775 kB/s,170 毫秒,LAX,2025-07-21 17:03:00
电信,104.18.36.173,29 MB,3759 kB/s,165 毫秒,LAX,2025-07-21 17:03:00
