线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.157,34 MB,4469 kB/s,172 毫秒,SEA,2025-06-29 16:16:35
移动,104.16.62.9,33 MB,4263 kB/s,176 毫秒,SEA,2025-06-29 16:16:35
移动,172.67.175.118,33 MB,4336 kB/s,178 毫秒,SEA,2025-06-29 16:16:57
移动,104.22.62.20,30 MB,3895 kB/s,166 毫秒,SEA,2025-06-29 16:08:40
移动,104.16.47.129,31 MB,4010 kB/s,169 毫秒,SEA,2025-06-29 16:08:40
联通,104.16.191.51,27 MB,3555 kB/s,152 毫秒,SJC,2025-06-29 16:12:40
联通,104.17.110.193,23 MB,2958 kB/s,173 毫秒,SJC,2025-06-29 16:15:26
联通,104.16.141.124,28 MB,3630 kB/s,152 毫秒,SJC,2025-06-29 16:19:40
联通,104.18.175.122,28 MB,3661 kB/s,151 毫秒,SJC,2025-06-29 16:19:40
联通,104.17.158.185,27 MB,3535 kB/s,135 毫秒,SJC,2025-06-29 16:12:09
电信,104.19.143.52,29 MB,3812 kB/s,192 毫秒,LAX,2025-06-29 16:20:52
电信,172.67.158.187,10 MB,1404 kB/s,204 毫秒,AMS,2025-06-29 16:20:52
电信,104.21.126.211,31 MB,4070 kB/s,217 毫秒,AMS,2025-06-29 16:14:00
电信,172.67.207.219,33 MB,4251 kB/s,218 毫秒,AMS,2025-06-29 16:14:00
电信,104.18.31.170,31 MB,4039 kB/s,162 毫秒,LAX,2025-06-29 16:14:00
