线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.168,23 MB,2968 kB/s,192 毫秒,SEA,2025-12-31 11:02:30
移动,172.66.46.173,29 MB,3806 kB/s,190 毫秒,SEA,2025-12-31 11:02:30
移动,104.17.239.142,22 MB,2825 kB/s,189 毫秒,SEA,2025-12-31 11:02:30
移动,104.16.13.182,17 MB,2236 kB/s,183 毫秒,SEA,2025-12-31 11:02:30
移动,104.19.174.9,24 MB,3134 kB/s,193 毫秒,SEA,2025-12-31 11:02:30
联通,104.16.191.90,27 MB,3507 kB/s,134 毫秒,SJC,2025-12-31 11:03:43
联通,104.17.79.165,67 MB,8633 kB/s,139 毫秒,SJC,2025-12-31 10:55:48
联通,104.18.255.122,27 MB,3501 kB/s,141 毫秒,SJC,2025-12-31 10:55:48
联通,104.16.94.232,29 MB,3719 kB/s,133 毫秒,SJC,2025-12-31 11:03:43
联通,104.18.95.205,27 MB,3540 kB/s,135 毫秒,SJC,2025-12-31 10:55:48
电信,172.64.148.147,25 MB,3256 kB/s,67 毫秒,SIN,2025-12-31 11:02:01
电信,104.18.43.88,43 MB,5577 kB/s,66 毫秒,SIN,2025-12-31 11:02:01
电信,104.18.35.144,68 MB,8743 kB/s,66 毫秒,SIN,2025-12-31 11:02:01
电信,172.64.144.136,46 MB,5919 kB/s,66 毫秒,SIN,2025-12-31 11:02:01
电信,172.64.158.78,34 MB,4479 kB/s,67 毫秒,SIN,2025-12-31 11:02:01
