线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.245,32 MB,4107 kB/s,193 毫秒,SEA,2025-11-06 14:57:12
移动,104.17.238.14,34 MB,4355 kB/s,192 毫秒,SEA,2025-11-06 14:57:12
移动,104.21.238.193,28 MB,3622 kB/s,170 毫秒,SEA,2025-11-06 14:50:24
移动,104.18.15.159,35 MB,4490 kB/s,167 毫秒,SEA,2025-11-06 15:00:18
移动,104.18.79.208,33 MB,4306 kB/s,195 毫秒,SEA,2025-11-06 14:57:12
联通,104.17.221.252,28 MB,3662 kB/s,149 毫秒,SJC,2025-11-06 14:49:48
联通,104.25.174.52,32 MB,4135 kB/s,206 毫秒,LAX,2025-11-06 14:57:37
联通,104.25.173.254,33 MB,4304 kB/s,214 毫秒,LAX,2025-11-06 14:56:09
联通,104.16.142.239,28 MB,3683 kB/s,136 毫秒,SJC,2025-11-06 14:50:00
联通,104.19.191.141,30 MB,3851 kB/s,148 毫秒,SJC,2025-11-06 14:49:48
电信,172.64.149.146,24 MB,3177 kB/s,72 毫秒,SIN,2025-11-06 15:00:57
电信,104.16.15.213,29 MB,3742 kB/s,171 毫秒,SJC,2025-11-06 15:00:57
电信,172.66.1.3,11 MB,1533 kB/s,172 毫秒,SJC,2025-11-06 15:00:57
