线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.232,49 MB,6349 kB/s,253 毫秒,LHR,2025-08-07 13:19:31
移动,104.16.110.73,30 MB,3851 kB/s,178 毫秒,LHR,2025-08-07 13:28:19
移动,172.67.110.208,20 MB,2629 kB/s,214 毫秒,LAX,2025-08-07 13:19:31
移动,104.18.125.203,66 MB,8488 kB/s,236 毫秒,LHR,2025-08-07 13:27:54
移动,104.16.110.142,29 MB,3828 kB/s,234 毫秒,LHR,2025-08-07 13:19:31
联通,104.20.61.230,29 MB,3773 kB/s,176 毫秒,LAX,2025-08-07 13:31:54
联通,172.66.1.75,44 MB,5748 kB/s,178 毫秒,LAX,2025-08-07 13:22:41
联通,104.19.47.131,30 MB,3867 kB/s,173 毫秒,LAX,2025-08-07 13:31:54
联通,104.18.39.192,36 MB,4695 kB/s,178 毫秒,LAX,2025-08-07 13:31:41
联通,104.24.239.109,29 MB,3798 kB/s,179 毫秒,LAX,2025-08-07 13:24:50
电信,104.19.46.68,28 MB,3662 kB/s,184 毫秒,SJC,2025-08-07 13:31:41
电信,104.21.238.152,15 MB,1964 kB/s,211 毫秒,DEN,2025-08-07 13:31:41
电信,104.16.173.246,31 MB,4062 kB/s,195 毫秒,SJC,2025-08-07 13:31:41
电信,104.19.93.68,30 MB,3844 kB/s,181 毫秒,SJC,2025-08-07 13:23:16
电信,172.64.52.107,17 MB,2208 kB/s,183 毫秒,SJC,2025-08-07 13:23:16
