线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.127.131,20 MB,2662 kB/s,201 毫秒,SJC,2025-11-11 21:22:20
移动,104.21.221.30,26 MB,3425 kB/s,201 毫秒,LAX,2025-11-11 21:16:45
移动,104.19.191.6,20 MB,2571 kB/s,204 毫秒,SJC,2025-11-11 21:22:20
移动,104.24.77.66,10 MB,1295 kB/s,204 毫秒,SJC,2025-11-11 21:22:20
移动,104.18.34.251,16 MB,2074 kB/s,239 毫秒,LHR,2025-11-11 21:16:45
联通,104.19.255.49,26 MB,3430 kB/s,132 毫秒,SJC,2025-11-11 21:24:25
联通,104.27.78.185,32 MB,4166 kB/s,202 毫秒,LAX,2025-11-11 21:21:26
联通,104.16.254.152,27 MB,3581 kB/s,154 毫秒,SJC,2025-11-11 21:23:45
联通,104.16.141.27,27 MB,3465 kB/s,147 毫秒,SJC,2025-11-11 21:16:46
联通,104.18.143.117,28 MB,3638 kB/s,149 毫秒,SJC,2025-11-11 21:16:46
