线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.3,5 MB,644 kB/s,254 毫秒,HKG,2026-01-27 23:31:55
移动,104.17.116.17,2 MB,297 kB/s,161 毫秒,HKG,2026-01-27 23:33:09
移动,104.19.63.106,5 MB,648 kB/s,151 毫秒,HKG,2026-01-27 23:42:07
移动,104.19.63.6,5 MB,649 kB/s,163 毫秒,HKG,2026-01-27 23:33:09
移动,104.19.32.7,5 MB,655 kB/s,157 毫秒,HKG,2026-01-27 23:27:36
联通,104.18.112.85,5 MB,649 kB/s,139 毫秒,SJC,2026-01-27 23:39:57
联通,104.17.26.254,5 MB,650 kB/s,159 毫秒,SJC,2026-01-27 23:37:55
联通,104.19.240.37,5 MB,655 kB/s,143 毫秒,SJC,2026-01-27 23:37:47
联通,104.18.83.149,5 MB,649 kB/s,161 毫秒,SJC,2026-01-27 23:37:55
联通,104.16.70.87,5 MB,650 kB/s,147 毫秒,SJC,2026-01-27 23:37:47
电信,162.159.44.209,5 MB,654 kB/s,44 毫秒,NRT,2026-01-27 23:37:42
电信,162.159.44.206,5 MB,655 kB/s,58 毫秒,NRT,2026-01-27 23:34:39
电信,162.159.44.251,5 MB,655 kB/s,74 毫秒,NRT,2026-01-27 23:40:47
电信,162.159.44.192,5 MB,655 kB/s,75 毫秒,NRT,2026-01-27 23:30:52
电信,162.159.44.126,5 MB,654 kB/s,50 毫秒,NRT,2026-01-27 23:40:40
