线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.114,28 MB,3650 kB/s,161 毫秒,SEA,2025-11-03 05:41:00
移动,104.17.238.142,30 MB,3961 kB/s,186 毫秒,SEA,2025-11-03 05:44:17
移动,104.18.13.39,31 MB,4004 kB/s,194 毫秒,SEA,2025-11-03 05:44:17
移动,104.17.254.176,67 MB,8666 kB/s,175 毫秒,SEA,2025-11-03 05:41:00
移动,172.66.47.224,46 MB,6000 kB/s,169 毫秒,SEA,2025-11-03 05:51:05
联通,104.16.239.223,28 MB,3684 kB/s,158 毫秒,SJC,2025-11-03 05:42:59
联通,104.18.58.251,28 MB,3601 kB/s,166 毫秒,LAX,2025-11-03 05:47:42
联通,104.17.173.223,27 MB,3564 kB/s,136 毫秒,SJC,2025-11-03 05:44:27
联通,104.19.253.89,28 MB,3635 kB/s,132 毫秒,SJC,2025-11-03 05:44:27
联通,104.17.189.222,29 MB,3737 kB/s,153 毫秒,SJC,2025-11-03 05:40:41
电信,104.19.95.45,67 MB,8650 kB/s,174 毫秒,SJC,2025-11-03 05:51:25
电信,172.66.2.247,29 MB,3784 kB/s,177 毫秒,SJC,2025-11-03 05:51:25
电信,172.64.152.174,44 MB,5644 kB/s,67 毫秒,SIN,2025-11-03 05:51:25
电信,172.67.174.233,31 MB,3986 kB/s,204 毫秒,AMS,2025-11-03 05:51:25
电信,172.64.34.1,55 MB,7148 kB/s,68 毫秒,SIN,2025-11-03 05:51:25
