线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.26,30 MB,3925 kB/s,197 毫秒,LHR,2026-01-15 15:01:48
移动,104.18.31.252,30 MB,3949 kB/s,185 毫秒,LHR,2026-01-15 15:01:48
移动,104.18.34.179,32 MB,4146 kB/s,193 毫秒,LHR,2026-01-15 15:01:48
移动,104.18.125.99,32 MB,4147 kB/s,187 毫秒,LHR,2026-01-15 15:01:48
移动,104.18.30.141,29 MB,3826 kB/s,189 毫秒,LHR,2026-01-15 15:01:48
联通,104.18.207.48,65 MB,8352 kB/s,140 毫秒,SJC,2026-01-15 15:06:24
联通,104.17.94.7,28 MB,3648 kB/s,142 毫秒,SJC,2026-01-15 15:06:24
联通,104.18.222.66,26 MB,3329 kB/s,139 毫秒,SJC,2026-01-15 15:06:24
联通,104.17.223.67,28 MB,3648 kB/s,134 毫秒,SJC,2026-01-15 15:06:24
联通,104.17.141.219,26 MB,3409 kB/s,139 毫秒,SJC,2026-01-15 14:57:27
电信,104.18.46.142,38 MB,4957 kB/s,67 毫秒,SIN,2026-01-15 15:01:42
电信,172.64.155.137,25 MB,3221 kB/s,66 毫秒,SIN,2026-01-15 15:01:42
电信,104.18.47.66,38 MB,4935 kB/s,68 毫秒,SIN,2026-01-15 15:01:42
电信,104.18.36.120,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-15 15:01:42
电信,172.64.156.176,24 MB,3107 kB/s,67 毫秒,SIN,2026-01-15 15:01:42
