线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.214,3 MB,402 kB/s,205 毫秒,SJC,2025-07-12 15:56:10
移动,104.17.14.146,16 MB,2133 kB/s,209 毫秒,SJC,2025-07-12 16:03:54
移动,104.19.189.59,24 MB,3147 kB/s,213 毫秒,SJC,2025-07-12 16:03:54
移动,104.18.205.37,23 MB,2992 kB/s,219 毫秒,SJC,2025-07-12 15:56:10
移动,104.24.254.243,2 MB,271 kB/s,237 毫秒,LAX,2025-07-12 16:03:54
联通,104.16.30.149,18 MB,2383 kB/s,191 毫秒,SJC,2025-07-12 15:56:32
联通,172.64.34.165,19 MB,2520 kB/s,209 毫秒,LAX,2025-07-12 16:01:38
联通,104.16.238.207,33 MB,4300 kB/s,204 毫秒,SJC,2025-07-12 15:59:25
联通,104.24.157.10,33 MB,4307 kB/s,209 毫秒,LAX,2025-07-12 16:08:39
联通,104.27.79.219,16 MB,2159 kB/s,209 毫秒,LAX,2025-07-12 16:08:39
电信,104.21.239.25,30 MB,3867 kB/s,206 毫秒,LAX,2025-07-12 16:09:38
电信,104.21.94.204,37 MB,4775 kB/s,217 毫秒,AMS,2025-07-12 15:58:05
电信,172.67.157.86,15 MB,1956 kB/s,204 毫秒,AMS,2025-07-12 16:04:53
电信,104.21.239.17,30 MB,3844 kB/s,186 毫秒,LAX,2025-07-12 16:00:32
电信,104.21.93.152,31 MB,3994 kB/s,228 毫秒,AMS,2025-07-12 16:00:32
