线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.62.11,31 MB,4052 kB/s,181 毫秒,LAX,2025-10-27 20:04:55
移动,172.66.47.175,29 MB,3737 kB/s,167 毫秒,SEA,2025-10-27 20:11:42
移动,104.16.13.246,33 MB,4304 kB/s,190 毫秒,SEA,2025-10-27 20:07:19
移动,104.21.30.103,30 MB,3877 kB/s,171 毫秒,SEA,2025-10-27 20:07:56
移动,104.21.238.62,35 MB,4519 kB/s,186 毫秒,SEA,2025-10-27 20:07:19
联通,104.19.238.21,28 MB,3651 kB/s,159 毫秒,SJC,2025-10-27 20:12:43
联通,104.20.45.48,52 MB,6709 kB/s,185 毫秒,LAX,2025-10-27 20:12:43
联通,104.25.253.242,27 MB,3476 kB/s,168 毫秒,LAX,2025-10-27 20:05:02
联通,104.16.189.98,28 MB,3622 kB/s,134 毫秒,SJC,2025-10-27 20:07:50
联通,104.16.174.12,43 MB,5617 kB/s,136 毫秒,SJC,2025-10-27 20:07:50
