线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.206,29 MB,3747 kB/s,160 毫秒,SEA,2025-05-07 12:22:41
移动,172.67.77.182,29 MB,3775 kB/s,161 毫秒,SEA,2025-05-07 12:22:41
移动,172.66.47.50,28 MB,3669 kB/s,172 毫秒,SEA,2025-05-07 12:29:44
移动,172.67.174.150,28 MB,3663 kB/s,162 毫秒,SEA,2025-05-07 12:29:44
移动,104.18.13.131,29 MB,3770 kB/s,164 毫秒,SEA,2025-05-07 12:22:41
联通,104.18.44.61,30 MB,3881 kB/s,178 毫秒,LAX,2025-05-07 12:31:23
联通,104.19.221.222,25 MB,3276 kB/s,168 毫秒,SJC,2025-05-07 12:23:32
联通,104.27.77.234,28 MB,3614 kB/s,175 毫秒,LAX,2025-05-07 12:31:23
联通,104.18.142.95,30 MB,3878 kB/s,164 毫秒,SJC,2025-05-07 12:23:32
联通,104.17.239.137,32 MB,4151 kB/s,179 毫秒,SJC,2025-05-07 12:23:32
电信,104.18.31.129,28 MB,3595 kB/s,184 毫秒,LAX,2025-05-07 12:21:59
电信,104.18.36.150,32 MB,4193 kB/s,170 毫秒,LAX,2025-05-07 12:21:59
电信,172.67.174.224,30 MB,3924 kB/s,216 毫秒,AMS,2025-05-07 12:35:01
电信,104.16.126.143,28 MB,3635 kB/s,185 毫秒,SJC,2025-05-07 12:29:09
电信,104.21.206.22,35 MB,4483 kB/s,206 毫秒,AMS,2025-05-07 12:21:59
