线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.131,29 MB,3745 kB/s,177 毫秒,LAX,2025-09-29 14:52:57
移动,104.16.125.245,43 MB,5575 kB/s,181 毫秒,SJC,2025-09-29 14:54:17
移动,104.18.37.130,10 MB,1349 kB/s,164 毫秒,SEA,2025-09-29 15:01:43
移动,104.19.174.118,35 MB,4542 kB/s,196 毫秒,SEA,2025-09-29 14:54:17
移动,104.24.45.196,28 MB,3647 kB/s,179 毫秒,LAX,2025-09-29 14:52:57
联通,104.18.157.133,29 MB,3756 kB/s,150 毫秒,SJC,2025-09-29 14:57:45
联通,104.18.78.206,28 MB,3642 kB/s,149 毫秒,SJC,2025-09-29 14:50:44
联通,104.18.46.14,26 MB,3377 kB/s,81 毫秒,SIN,2025-09-29 14:59:01
联通,104.18.37.90,25 MB,3250 kB/s,79 毫秒,SIN,2025-09-29 14:59:01
联通,104.18.44.251,26 MB,3364 kB/s,83 毫秒,SIN,2025-09-29 14:50:15
电信,104.18.33.102,25 MB,3250 kB/s,77 毫秒,SIN,2025-09-29 14:58:52
电信,172.64.34.89,34 MB,4372 kB/s,80 毫秒,SIN,2025-09-29 14:58:52
电信,104.16.142.11,33 MB,4238 kB/s,176 毫秒,SJC,2025-09-29 14:51:10
电信,172.64.176.185,49 MB,6294 kB/s,177 毫秒,SJC,2025-09-29 14:51:10
电信,172.64.176.1,29 MB,3773 kB/s,173 毫秒,SJC,2025-09-29 15:01:21
