线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.143,28 MB,3613 kB/s,161 毫秒,SEA,2025-06-22 20:47:47
移动,104.21.239.128,32 MB,4152 kB/s,195 毫秒,SEA,2025-06-22 20:49:03
移动,104.17.254.167,28 MB,3645 kB/s,168 毫秒,SEA,2025-06-22 20:54:45
移动,104.19.174.232,29 MB,3807 kB/s,159 毫秒,SEA,2025-06-22 20:47:47
移动,104.16.46.64,32 MB,4184 kB/s,188 毫秒,SEA,2025-06-22 20:49:03
联通,104.25.77.228,30 MB,3879 kB/s,191 毫秒,LAX,2025-06-22 20:51:19
联通,104.16.174.109,28 MB,3665 kB/s,162 毫秒,SJC,2025-06-22 20:50:30
联通,104.21.237.31,27 MB,3467 kB/s,145 毫秒,SJC,2025-06-22 20:43:27
联通,104.16.30.155,28 MB,3612 kB/s,149 毫秒,SJC,2025-06-22 20:43:27
联通,104.25.94.204,32 MB,4115 kB/s,188 毫秒,LAX,2025-06-22 20:51:19
电信,104.19.13.37,30 MB,3899 kB/s,160 毫秒,SJC,2025-06-22 20:46:56
电信,104.19.61.105,30 MB,3879 kB/s,168 毫秒,SJC,2025-06-22 20:46:56
电信,104.19.15.85,29 MB,3732 kB/s,162 毫秒,SJC,2025-06-22 20:46:56
电信,104.19.110.53,29 MB,3777 kB/s,163 毫秒,SJC,2025-06-22 20:52:47
电信,104.19.94.79,30 MB,3891 kB/s,163 毫秒,SJC,2025-06-22 20:52:47
