线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.171,31 MB,4027 kB/s,192 毫秒,SEA,2025-12-16 17:44:18
移动,104.19.175.143,32 MB,4150 kB/s,199 毫秒,SEA,2025-12-16 17:54:21
移动,172.66.47.8,40 MB,5207 kB/s,192 毫秒,SEA,2025-12-16 17:44:18
移动,104.16.63.91,32 MB,4127 kB/s,176 毫秒,SEA,2025-12-16 17:47:58
移动,104.16.15.89,36 MB,4705 kB/s,192 毫秒,SEA,2025-12-16 17:54:21
联通,104.19.255.196,27 MB,3573 kB/s,134 毫秒,SJC,2025-12-16 17:55:13
联通,104.16.77.155,27 MB,3472 kB/s,133 毫秒,SJC,2025-12-16 17:46:10
联通,104.18.206.116,26 MB,3451 kB/s,134 毫秒,SJC,2025-12-16 17:55:13
联通,104.18.174.92,27 MB,3493 kB/s,131 毫秒,SJC,2025-12-16 17:46:10
联通,104.17.111.178,27 MB,3582 kB/s,132 毫秒,SJC,2025-12-16 17:55:13
电信,104.18.42.57,34 MB,4422 kB/s,66 毫秒,SIN,2025-12-16 17:51:39
电信,104.18.32.38,32 MB,4219 kB/s,66 毫秒,SIN,2025-12-16 17:51:39
电信,172.64.153.74,40 MB,5139 kB/s,67 毫秒,SIN,2025-12-16 17:51:39
电信,172.64.32.248,24 MB,3140 kB/s,65 毫秒,SIN,2025-12-16 17:51:39
电信,172.64.34.76,24 MB,3192 kB/s,66 毫秒,SIN,2025-12-16 17:51:39
