线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.96,5 MB,655 kB/s,66 毫秒,NRT,2026-01-24 19:37:42
移动,172.64.229.166,5 MB,655 kB/s,51 毫秒,NRT,2026-01-25 06:56:33
移动,198.41.222.222,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 03:12:38
移动,172.64.229.188,5 MB,654 kB/s,90 毫秒,NRT,2026-01-25 03:14:41
移动,172.64.229.210,5 MB,654 kB/s,42 毫秒,NRT,2026-01-25 02:42:34
联通,162.159.38.250,5 MB,655 kB/s,54 毫秒,NRT,2026-01-25 04:41:31
联通,162.159.38.173,5 MB,655 kB/s,44 毫秒,NRT,2026-01-25 05:33:33
联通,162.159.8.49,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 05:08:35
联通,162.159.24.250,5 MB,655 kB/s,95 毫秒,SIN,2026-01-25 06:58:36
联通,162.159.38.29,5 MB,652 kB/s,38 毫秒,NRT,2026-01-25 04:13:32
电信,162.159.33.137,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 06:16:33
电信,172.64.35.198,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 05:45:40
电信,162.159.5.212,5 MB,653 kB/s,95 毫秒,SIN,2026-01-25 06:01:34
电信,172.64.35.142,5 MB,652 kB/s,98 毫秒,SIN,2026-01-25 02:32:43
电信,162.159.15.1,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 06:14:41
