线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.232,29 MB,3825 kB/s,183 毫秒,SJC,2025-07-08 02:03:06
移动,104.16.127.126,32 MB,4119 kB/s,189 毫秒,SJC,2025-07-08 02:03:06
移动,104.16.30.221,28 MB,3684 kB/s,159 毫秒,SJC,2025-07-08 02:05:47
移动,104.18.111.195,26 MB,3340 kB/s,168 毫秒,SJC,2025-07-08 02:12:53
移动,104.19.255.89,27 MB,3493 kB/s,163 毫秒,SJC,2025-07-08 02:05:47
联通,104.17.110.43,28 MB,3640 kB/s,135 毫秒,SJC,2025-07-08 02:10:02
联通,104.17.221.185,28 MB,3648 kB/s,147 毫秒,SJC,2025-07-08 02:03:09
联通,104.16.79.249,23 MB,2999 kB/s,159 毫秒,SJC,2025-07-08 02:08:58
联通,104.17.61.86,28 MB,3645 kB/s,163 毫秒,SJC,2025-07-08 02:03:46
联通,104.19.158.91,4 MB,594 kB/s,152 毫秒,SJC,2025-07-08 02:10:58
电信,104.19.13.3,28 MB,3614 kB/s,150 毫秒,SJC,2025-07-08 02:05:19
电信,104.18.39.223,28 MB,3609 kB/s,160 毫秒,SJC,2025-07-08 02:13:13
电信,104.18.93.93,27 MB,3564 kB/s,168 毫秒,SJC,2025-07-08 02:12:39
电信,172.64.32.144,27 MB,3549 kB/s,181 毫秒,SJC,2025-07-08 02:03:38
电信,172.66.1.216,31 MB,4080 kB/s,177 毫秒,SJC,2025-07-08 02:01:28
