线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.136,30 MB,3862 kB/s,179 毫秒,SJC,2025-07-11 11:52:14
移动,104.16.205.34,32 MB,4123 kB/s,198 毫秒,SJC,2025-07-11 12:00:00
移动,172.67.221.17,30 MB,3865 kB/s,177 毫秒,SJC,2025-07-11 12:00:44
移动,172.67.159.70,1 MB,253 kB/s,163 毫秒,SEA,2025-07-11 12:00:00
移动,104.18.221.228,29 MB,3763 kB/s,172 毫秒,SJC,2025-07-11 12:00:44
联通,104.19.237.128,26 MB,3452 kB/s,159 毫秒,SJC,2025-07-11 11:53:46
联通,104.17.126.228,27 MB,3538 kB/s,153 毫秒,SJC,2025-07-11 11:53:46
联通,104.18.157.157,27 MB,3537 kB/s,145 毫秒,SJC,2025-07-11 11:59:36
联通,104.16.158.164,30 MB,3849 kB/s,156 毫秒,SJC,2025-07-11 11:53:46
联通,104.17.174.125,28 MB,3667 kB/s,155 毫秒,SJC,2025-07-11 11:52:10
电信,104.17.175.201,28 MB,3607 kB/s,164 毫秒,SJC,2025-07-11 12:01:13
电信,104.18.78.79,34 MB,4475 kB/s,164 毫秒,SJC,2025-07-11 12:01:13
电信,172.64.38.73,28 MB,3600 kB/s,178 毫秒,SJC,2025-07-11 11:57:35
电信,172.64.79.229,30 MB,3855 kB/s,177 毫秒,SJC,2025-07-11 11:48:34
电信,104.19.159.200,21 MB,2772 kB/s,170 毫秒,SJC,2025-07-11 11:57:35
