线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.224,29 MB,3724 kB/s,159 毫秒,SEA,2025-05-24 12:20:48
移动,104.18.78.107,27 MB,3568 kB/s,158 毫秒,SEA,2025-05-24 12:20:48
移动,172.66.46.183,30 MB,3855 kB/s,169 毫秒,SEA,2025-05-24 12:13:50
移动,172.67.157.173,28 MB,3640 kB/s,170 毫秒,SEA,2025-05-24 12:13:50
移动,104.17.254.72,29 MB,3747 kB/s,165 毫秒,SEA,2025-05-24 12:20:48
联通,104.16.158.182,29 MB,3762 kB/s,168 毫秒,SJC,2025-05-24 12:16:59
联通,104.24.31.154,28 MB,3612 kB/s,176 毫秒,LAX,2025-05-24 12:25:21
联通,104.25.95.39,29 MB,3771 kB/s,175 毫秒,LAX,2025-05-24 12:18:27
联通,104.19.157.148,23 MB,3010 kB/s,173 毫秒,SJC,2025-05-24 12:16:59
联通,104.16.206.54,32 MB,4211 kB/s,176 毫秒,SJC,2025-05-24 12:16:59
电信,104.16.126.58,32 MB,4160 kB/s,166 毫秒,LAX,2025-05-24 12:25:10
电信,104.18.36.25,36 MB,4677 kB/s,168 毫秒,LAX,2025-05-24 12:25:10
电信,172.64.40.230,30 MB,3843 kB/s,174 毫秒,LAX,2025-05-24 12:17:00
电信,104.16.125.129,28 MB,3710 kB/s,161 毫秒,LAX,2025-05-24 12:25:10
电信,104.19.141.168,30 MB,3852 kB/s,169 毫秒,LAX,2025-05-24 12:25:10
