线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.224,31 MB,4026 kB/s,186 毫秒,SEA,2025-10-23 11:11:10
移动,104.18.37.42,41 MB,5343 kB/s,170 毫秒,SEA,2025-10-23 11:24:54
移动,104.19.13.40,30 MB,3949 kB/s,191 毫秒,LAX,2025-10-23 11:20:49
移动,104.21.30.171,29 MB,3751 kB/s,153 毫秒,SEA,2025-10-23 11:24:54
移动,172.67.173.162,34 MB,4466 kB/s,170 毫秒,SEA,2025-10-23 11:13:48
联通,104.17.94.35,29 MB,3772 kB/s,148 毫秒,SJC,2025-10-23 11:22:41
联通,104.19.95.113,28 MB,3591 kB/s,165 毫秒,LAX,2025-10-23 11:15:44
联通,104.21.239.71,28 MB,3705 kB/s,137 毫秒,SJC,2025-10-23 11:19:16
联通,104.17.141.72,27 MB,3549 kB/s,139 毫秒,SJC,2025-10-23 11:11:18
联通,104.19.239.109,48 MB,6207 kB/s,137 毫秒,SJC,2025-10-23 11:11:18
