线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.81,30 MB,3867 kB/s,186 毫秒,SEA,2025-10-28 14:30:07
移动,104.18.191.10,28 MB,3649 kB/s,116 毫秒,SEA,2025-10-28 14:29:53
移动,104.21.62.248,29 MB,3744 kB/s,185 毫秒,LAX,2025-10-28 14:27:56
移动,104.27.47.51,32 MB,4121 kB/s,184 毫秒,LAX,2025-10-28 14:27:56
移动,104.25.62.5,29 MB,3781 kB/s,186 毫秒,LAX,2025-10-28 14:35:00
联通,104.17.142.54,27 MB,3465 kB/s,155 毫秒,SJC,2025-10-28 14:31:52
联通,104.19.239.104,27 MB,3564 kB/s,147 毫秒,SJC,2025-10-28 14:31:52
联通,104.16.254.158,30 MB,3912 kB/s,160 毫秒,SJC,2025-10-28 14:28:07
联通,104.18.45.223,28 MB,3665 kB/s,167 毫秒,LAX,2025-10-28 14:23:54
联通,104.17.63.45,35 MB,4602 kB/s,132 毫秒,SJC,2025-10-28 14:37:06
