线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.22,27 MB,3569 kB/s,154 毫秒,SEA,2025-09-26 04:49:59
移动,104.18.63.71,40 MB,5132 kB/s,160 毫秒,SEA,2025-09-26 04:40:02
移动,104.17.239.211,30 MB,3874 kB/s,158 毫秒,SEA,2025-09-26 04:49:45
移动,172.67.159.61,31 MB,3990 kB/s,177 毫秒,SEA,2025-09-26 04:47:23
移动,104.16.61.221,74 MB,9556 kB/s,157 毫秒,SEA,2025-09-26 04:49:59
联通,104.16.110.221,29 MB,3750 kB/s,153 毫秒,SJC,2025-09-26 04:46:44
联通,104.17.141.113,33 MB,4283 kB/s,158 毫秒,SJC,2025-09-26 04:46:10
联通,172.64.148.45,23 MB,3048 kB/s,82 毫秒,SIN,2025-09-26 04:48:20
联通,104.16.94.83,41 MB,5315 kB/s,135 毫秒,SJC,2025-09-26 04:47:21
联通,104.25.126.78,29 MB,3733 kB/s,171 毫秒,LAX,2025-09-26 04:46:44
电信,172.64.53.128,24 MB,3117 kB/s,79 毫秒,SIN,2025-09-26 04:49:43
电信,104.18.45.82,56 MB,7245 kB/s,78 毫秒,SIN,2025-09-26 04:41:02
电信,172.64.156.232,15 MB,1997 kB/s,76 毫秒,SIN,2025-09-26 04:49:43
电信,104.18.44.41,21 MB,2785 kB/s,77 毫秒,SIN,2025-09-26 04:41:02
电信,172.64.150.44,25 MB,3261 kB/s,74 毫秒,SIN,2025-09-26 04:41:02
