线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.75.26,3 MB,437 kB/s,202 毫秒,SEA,2026-02-05 15:26:39
移动,172.67.76.232,3 MB,387 kB/s,201 毫秒,SEA,2026-02-05 15:35:00
移动,104.18.197.22,5 MB,654 kB/s,224 毫秒,SJC,2026-02-05 15:40:57
移动,172.67.78.79,2 MB,262 kB/s,200 毫秒,SEA,2026-02-05 15:28:42
移动,104.17.27.17,5 MB,655 kB/s,114 毫秒,HKG,2026-02-05 15:38:56
联通,104.21.224.114,5 MB,644 kB/s,134 毫秒,SJC,2026-02-05 15:32:44
联通,108.162.198.113,5 MB,655 kB/s,158 毫秒,SJC,2026-02-05 15:30:33
联通,104.16.10.5,5 MB,655 kB/s,131 毫秒,SJC,2026-02-05 15:38:56
联通,104.18.197.22,5 MB,654 kB/s,131 毫秒,SJC,2026-02-05 15:40:57
联通,162.159.34.106,5 MB,643 kB/s,204 毫秒,LAX,2026-02-05 15:30:38
电信,162.159.32.41,5 MB,654 kB/s,70 毫秒,SIN,2026-02-05 15:38:44
电信,162.159.2.183,4 MB,515 kB/s,82 毫秒,SIN,2026-02-05 15:32:37
电信,162.159.17.13,5 MB,654 kB/s,97 毫秒,SIN,2026-02-05 15:30:38
电信,162.159.19.77,5 MB,655 kB/s,97 毫秒,SIN,2026-02-05 15:30:38
电信,162.159.43.147,3 MB,375 kB/s,82 毫秒,SIN,2026-02-05 15:28:56
