线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.148,31 MB,3974 kB/s,192 毫秒,SEA,2025-06-13 05:44:02
移动,104.21.238.228,30 MB,3911 kB/s,195 毫秒,SEA,2025-06-13 05:54:04
移动,104.18.37.121,30 MB,3937 kB/s,186 毫秒,SEA,2025-06-13 05:44:02
移动,172.67.159.210,30 MB,3884 kB/s,184 毫秒,SEA,2025-06-13 05:54:04
移动,104.17.238.69,31 MB,3991 kB/s,190 毫秒,SEA,2025-06-13 05:44:02
联通,104.17.110.120,26 MB,3422 kB/s,133 毫秒,SJC,2025-06-13 05:46:26
联通,104.16.46.128,28 MB,3591 kB/s,132 毫秒,SJC,2025-06-13 05:46:26
联通,104.17.93.191,27 MB,3456 kB/s,146 毫秒,SJC,2025-06-13 05:50:39
联通,104.17.126.62,27 MB,3559 kB/s,148 毫秒,SJC,2025-06-13 05:43:41
联通,104.16.142.80,27 MB,3548 kB/s,132 毫秒,SJC,2025-06-13 05:46:26
电信,104.19.221.213,28 MB,3603 kB/s,151 毫秒,SJC,2025-06-13 05:46:14
电信,104.16.174.7,29 MB,3721 kB/s,152 毫秒,SJC,2025-06-13 05:54:11
电信,172.64.155.22,27 MB,3502 kB/s,152 毫秒,SJC,2025-06-13 05:46:14
电信,104.19.157.115,28 MB,3690 kB/s,153 毫秒,SJC,2025-06-13 05:54:11
电信,104.17.141.198,27 MB,3538 kB/s,153 毫秒,SJC,2025-06-13 05:46:14
