线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.98.178,15 MB,1921 kB/s,228 毫秒,AUS-DOG,2025-07-23 01:26:12
移动,104.16.222.84,35 MB,4564 kB/s,190 毫秒,SJC,2025-07-23 01:30:02
移动,104.24.207.43,2 MB,272 kB/s,229 毫秒,LAX,2025-07-23 01:33:05
移动,104.18.221.36,51 MB,6573 kB/s,184 毫秒,SJC,2025-07-23 01:21:51
移动,104.18.221.109,45 MB,5830 kB/s,185 毫秒,SJC,2025-07-23 01:30:02
联通,104.18.253.45,40 MB,5147 kB/s,182 毫秒,SJC,2025-07-23 01:31:46
联通,172.67.175.170,26 MB,3389 kB/s,164 毫秒,SEA,2025-07-23 01:32:28
联通,104.19.239.128,48 MB,6155 kB/s,184 毫秒,SJC,2025-07-23 01:31:46
联通,104.16.63.123,24 MB,3195 kB/s,166 毫秒,SEA,2025-07-23 01:26:24
联通,104.16.45.177,32 MB,4206 kB/s,166 毫秒,SEA,2025-07-23 01:20:21
电信,172.67.205.27,35 MB,4550 kB/s,215 毫秒,AMS,2025-07-23 01:22:03
电信,104.21.223.70,33 MB,4287 kB/s,235 毫秒,AMS,2025-07-23 01:27:03
电信,104.19.143.122,30 MB,3920 kB/s,190 毫秒,LAX,2025-07-23 01:22:03
电信,104.21.47.168,33 MB,4328 kB/s,222 毫秒,AMS,2025-07-23 01:22:03
电信,104.19.255.164,37 MB,4845 kB/s,190 毫秒,LAX,2025-07-23 01:29:01
