线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.177,28 MB,3701 kB/s,158 毫秒,SEA,2025-06-05 11:30:37
移动,104.16.46.66,28 MB,3645 kB/s,158 毫秒,SEA,2025-06-05 11:36:39
移动,172.66.46.42,30 MB,3944 kB/s,194 毫秒,SEA,2025-06-05 11:36:03
移动,104.16.63.211,27 MB,3472 kB/s,173 毫秒,SEA,2025-06-05 11:33:42
移动,104.17.237.75,25 MB,3314 kB/s,169 毫秒,SEA,2025-06-05 11:36:39
联通,104.18.206.18,27 MB,3560 kB/s,147 毫秒,SJC,2025-06-05 11:28:42
联通,104.19.173.117,29 MB,3742 kB/s,158 毫秒,SJC,2025-06-05 11:34:16
联通,104.18.109.8,27 MB,3555 kB/s,136 毫秒,SJC,2025-06-05 11:33:35
联通,104.17.255.46,28 MB,3602 kB/s,147 毫秒,SJC,2025-06-05 11:35:40
联通,104.17.142.58,26 MB,3340 kB/s,135 毫秒,SJC,2025-06-05 11:33:35
电信,104.16.254.120,30 MB,3840 kB/s,155 毫秒,SJC,2025-06-05 11:34:11
电信,172.64.159.150,28 MB,3647 kB/s,151 毫秒,SJC,2025-06-05 11:34:11
电信,104.19.127.179,29 MB,3721 kB/s,156 毫秒,SJC,2025-06-05 11:34:11
电信,104.21.237.78,31 MB,4071 kB/s,162 毫秒,LAX,2025-06-05 11:26:15
电信,104.19.31.66,29 MB,3800 kB/s,157 毫秒,SJC,2025-06-05 11:26:15
