线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.42,39 MB,5073 kB/s,176 毫秒,LAX,2025-09-15 14:51:37
移动,104.18.15.215,28 MB,3709 kB/s,160 毫秒,SEA,2025-09-15 15:05:52
移动,104.17.253.156,46 MB,5961 kB/s,161 毫秒,SEA,2025-09-15 14:58:41
移动,172.66.47.192,29 MB,3741 kB/s,160 毫秒,SEA,2025-09-15 14:58:41
移动,104.17.253.101,28 MB,3701 kB/s,159 毫秒,SEA,2025-09-15 14:51:37
联通,104.16.143.98,27 MB,3544 kB/s,159 毫秒,SJC,2025-09-15 14:57:02
联通,104.17.157.40,69 MB,8863 kB/s,133 毫秒,SJC,2025-09-15 14:59:35
联通,104.19.95.201,29 MB,3755 kB/s,158 毫秒,SJC,2025-09-15 15:00:06
联通,104.16.62.219,77 MB,9969 kB/s,138 毫秒,SJC,2025-09-15 14:51:36
联通,104.18.191.11,29 MB,3816 kB/s,150 毫秒,SJC,2025-09-15 14:55:43
电信,104.19.63.232,25 MB,3214 kB/s,175 毫秒,SJC,2025-09-15 14:52:57
电信,104.19.111.248,21 MB,2778 kB/s,178 毫秒,SJC,2025-09-15 14:52:57
电信,104.19.255.46,32 MB,4108 kB/s,182 毫秒,LAX,2025-09-15 15:02:21
电信,104.19.62.173,15 MB,1980 kB/s,179 毫秒,SJC,2025-09-15 14:52:57
电信,172.64.40.83,31 MB,4084 kB/s,181 毫秒,LAX,2025-09-15 15:02:21
