线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.180,16 MB,2149 kB/s,180 毫秒,LAX,2025-10-07 23:51:17
移动,104.24.30.239,15 MB,1991 kB/s,206 毫秒,LAX,2025-10-07 23:56:05
移动,104.25.175.25,10 MB,1374 kB/s,187 毫秒,LAX,2025-10-08 00:02:27
移动,104.19.79.61,22 MB,2933 kB/s,212 毫秒,LAX,2025-10-08 00:03:56
移动,104.21.237.89,33 MB,4340 kB/s,174 毫秒,SEA,2025-10-07 23:56:05
联通,104.19.189.79,29 MB,3728 kB/s,155 毫秒,SJC,2025-10-07 23:51:02
联通,104.18.47.164,26 MB,3369 kB/s,83 毫秒,SIN,2025-10-07 23:52:19
联通,104.18.222.65,29 MB,3735 kB/s,160 毫秒,SJC,2025-10-08 00:00:07
联通,104.18.127.186,28 MB,3608 kB/s,136 毫秒,SJC,2025-10-07 23:59:38
联通,104.16.126.108,44 MB,5693 kB/s,133 毫秒,SJC,2025-10-07 23:51:36
