线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.159,14 MB,1875 kB/s,193 毫秒,LAX,2025-11-03 20:17:56
移动,172.64.79.234,26 MB,3384 kB/s,181 毫秒,SJC,2025-11-03 20:09:54
移动,104.19.173.29,26 MB,3344 kB/s,189 毫秒,SEA,2025-11-03 20:13:26
移动,104.18.13.59,27 MB,3574 kB/s,188 毫秒,SEA,2025-11-03 20:04:58
移动,104.20.14.111,26 MB,3345 kB/s,205 毫秒,LAX,2025-11-03 20:13:26
联通,104.17.255.138,28 MB,3603 kB/s,146 毫秒,SJC,2025-11-03 20:06:48
联通,104.17.143.155,71 MB,9168 kB/s,136 毫秒,SJC,2025-11-03 20:03:30
联通,104.16.159.75,28 MB,3697 kB/s,148 毫秒,SJC,2025-11-03 20:13:47
联通,104.17.95.105,30 MB,3942 kB/s,194 毫秒,SJC,2025-11-03 20:17:36
联通,104.17.222.114,27 MB,3508 kB/s,134 毫秒,SJC,2025-11-03 20:11:29
