线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.187,30 MB,3932 kB/s,186 毫秒,SEA,2025-05-06 05:55:13
移动,104.18.191.107,29 MB,3790 kB/s,169 毫秒,SEA,2025-05-06 05:53:43
移动,104.18.190.183,31 MB,3968 kB/s,188 毫秒,SEA,2025-05-06 05:55:13
移动,104.18.78.221,30 MB,3901 kB/s,186 毫秒,SEA,2025-05-06 05:45:07
移动,104.17.254.47,31 MB,3990 kB/s,184 毫秒,SEA,2025-05-06 05:55:13
联通,104.18.237.9,27 MB,3487 kB/s,130 毫秒,SJC,2025-05-06 05:54:04
联通,104.18.221.244,26 MB,3431 kB/s,130 毫秒,SJC,2025-05-06 05:54:04
联通,104.16.158.108,27 MB,3560 kB/s,157 毫秒,SJC,2025-05-06 05:48:23
联通,104.16.79.252,27 MB,3568 kB/s,163 毫秒,SJC,2025-05-06 05:47:58
联通,104.17.255.62,28 MB,3695 kB/s,145 毫秒,SJC,2025-05-06 05:54:09
电信,104.18.57.93,28 MB,3650 kB/s,166 毫秒,SJC,2025-05-06 05:45:13
电信,104.17.190.82,26 MB,3400 kB/s,166 毫秒,SJC,2025-05-06 05:51:08
电信,104.18.49.143,30 MB,3857 kB/s,149 毫秒,SJC,2025-05-06 05:56:40
电信,104.19.109.32,29 MB,3713 kB/s,167 毫秒,SJC,2025-05-06 05:51:08
电信,104.19.205.167,26 MB,3441 kB/s,165 毫秒,SJC,2025-05-06 05:59:10
