线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.189,26 MB,3450 kB/s,179 毫秒,SEA,2025-04-29 16:54:50
移动,104.19.175.16,31 MB,3984 kB/s,194 毫秒,SEA,2025-04-29 16:56:15
移动,104.19.175.176,29 MB,3745 kB/s,172 毫秒,SEA,2025-04-29 16:54:50
移动,104.17.238.222,29 MB,3814 kB/s,181 毫秒,SEA,2025-04-29 16:46:50
移动,104.18.13.33,29 MB,3782 kB/s,178 毫秒,SEA,2025-04-29 16:54:50
联通,104.19.157.115,28 MB,3654 kB/s,160 毫秒,SJC,2025-04-29 16:46:15
联通,104.16.79.156,29 MB,3790 kB/s,158 毫秒,SJC,2025-04-29 16:46:15
联通,104.16.29.190,28 MB,3595 kB/s,154 毫秒,SJC,2025-04-29 16:55:22
联通,104.16.189.152,28 MB,3676 kB/s,154 毫秒,SJC,2025-04-29 16:50:58
联通,104.18.255.16,27 MB,3560 kB/s,154 毫秒,SJC,2025-04-29 16:53:17
电信,104.16.189.239,29 MB,3727 kB/s,183 毫秒,SJC,2025-04-29 16:55:36
电信,104.19.95.19,28 MB,3660 kB/s,180 毫秒,SJC,2025-04-29 16:50:24
电信,104.17.189.169,27 MB,3480 kB/s,205 毫秒,SJC,2025-04-29 16:50:24
电信,172.66.46.202,31 MB,4087 kB/s,183 毫秒,SJC,2025-04-29 16:55:36
电信,172.67.255.158,32 MB,4173 kB/s,221 毫秒,AMS,2025-04-29 16:44:32
