线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.60,5 MB,645 kB/s,119 毫秒,HKG,2026-02-23 13:16:44
移动,104.17.97.62,5 MB,643 kB/s,170 毫秒,HKG,2026-02-23 13:19:55
移动,104.17.219.123,5 MB,648 kB/s,101 毫秒,HKG,2026-02-23 13:11:34
移动,104.18.72.123,5 MB,647 kB/s,211 毫秒,SEA,2026-02-23 13:15:35
移动,104.16.55.8,5 MB,645 kB/s,201 毫秒,SEA,2026-02-23 13:11:34
联通,104.17.215.12,5 MB,643 kB/s,155 毫秒,SJC,2026-02-23 13:11:52
联通,104.18.137.205,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 13:25:33
联通,104.18.167.7,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 13:21:33
联通,104.16.123.128,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 13:25:33
联通,104.18.235.85,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 13:13:33
电信,173.245.58.133,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 13:20:36
电信,162.159.12.139,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 13:25:36
电信,173.245.58.141,5 MB,647 kB/s,67 毫秒,SIN,2026-02-23 13:20:35
电信,162.159.60.72,5 MB,647 kB/s,112 毫秒,SIN,2026-02-23 13:20:41
电信,162.159.21.101,5 MB,647 kB/s,114 毫秒,SIN,2026-02-23 13:20:41
