线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.93,31 MB,4036 kB/s,196 毫秒,SEA,2025-11-01 02:12:19
移动,104.18.13.78,29 MB,3727 kB/s,195 毫秒,SEA,2025-11-01 02:01:17
移动,104.18.79.224,27 MB,3578 kB/s,165 毫秒,SEA,2025-11-01 02:07:56
移动,104.18.190.159,39 MB,5003 kB/s,196 毫秒,SEA,2025-11-01 02:01:17
移动,104.18.13.154,45 MB,5820 kB/s,184 毫秒,SEA,2025-11-01 02:12:19
联通,104.19.254.40,30 MB,3851 kB/s,135 毫秒,SJC,2025-11-01 02:11:13
联通,104.17.255.169,50 MB,6428 kB/s,159 毫秒,SJC,2025-11-01 02:14:07
联通,104.18.174.89,27 MB,3540 kB/s,154 毫秒,SJC,2025-11-01 02:09:39
联通,104.17.78.95,28 MB,3626 kB/s,154 毫秒,SJC,2025-11-01 02:09:39
联通,172.64.79.210,27 MB,3575 kB/s,135 毫秒,SJC,2025-11-01 02:11:13
