线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.71,40 MB,5155 kB/s,174 毫秒,SJC,2025-07-20 05:40:12
移动,104.16.94.196,38 MB,4902 kB/s,186 毫秒,SJC,2025-07-20 05:49:20
移动,104.17.45.148,37 MB,4768 kB/s,176 毫秒,SJC,2025-07-20 05:49:20
移动,104.19.189.188,28 MB,3690 kB/s,164 毫秒,SJC,2025-07-20 05:46:52
移动,104.21.93.24,52 MB,6736 kB/s,168 毫秒,SJC,2025-07-20 05:46:52
联通,104.17.110.20,35 MB,4604 kB/s,158 毫秒,SJC,2025-07-20 05:40:47
联通,104.16.143.115,29 MB,3740 kB/s,158 毫秒,SJC,2025-07-20 05:47:02
联通,104.16.141.219,26 MB,3429 kB/s,134 毫秒,SJC,2025-07-20 05:50:23
联通,104.16.47.46,66 MB,8530 kB/s,135 毫秒,SJC,2025-07-20 05:50:23
联通,104.18.173.3,25 MB,3257 kB/s,156 毫秒,SJC,2025-07-20 05:52:39
电信,104.16.77.12,26 MB,3420 kB/s,166 毫秒,SJC,2025-07-20 05:51:10
电信,104.19.189.247,52 MB,6719 kB/s,166 毫秒,SJC,2025-07-20 05:51:10
电信,104.19.158.44,54 MB,6937 kB/s,168 毫秒,SJC,2025-07-20 05:42:08
电信,104.16.173.149,28 MB,3644 kB/s,168 毫秒,SJC,2025-07-20 05:51:10
电信,104.17.46.153,29 MB,3716 kB/s,150 毫秒,SJC,2025-07-20 05:49:22
