线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.247,44 MB,5638 kB/s,191 毫秒,SEA,2025-11-15 03:46:27
移动,104.16.46.174,36 MB,4678 kB/s,198 毫秒,SEA,2025-11-15 03:57:25
移动,104.19.175.162,39 MB,5078 kB/s,195 毫秒,SEA,2025-11-15 03:46:27
移动,172.67.174.92,28 MB,3593 kB/s,170 毫秒,SEA,2025-11-15 03:55:00
移动,104.16.62.109,42 MB,5424 kB/s,195 毫秒,SEA,2025-11-15 03:57:25
联通,104.19.223.175,70 MB,9063 kB/s,132 毫秒,SJC,2025-11-15 03:50:49
联通,104.17.15.210,52 MB,6771 kB/s,152 毫秒,SJC,2025-11-15 04:00:59
联通,104.16.62.12,63 MB,8164 kB/s,135 毫秒,SJC,2025-11-15 03:59:51
联通,104.17.141.39,28 MB,3595 kB/s,134 毫秒,SJC,2025-11-15 03:50:49
联通,104.19.191.244,44 MB,5727 kB/s,134 毫秒,SJC,2025-11-15 03:59:51
电信,172.64.230.43,46 MB,6000 kB/s,171 毫秒,SJC,2025-11-15 04:01:17
电信,104.19.95.145,72 MB,9216 kB/s,170 毫秒,SJC,2025-11-15 04:01:17
电信,104.16.175.28,31 MB,4005 kB/s,175 毫秒,SJC,2025-11-15 04:01:17
电信,104.17.62.172,28 MB,3616 kB/s,179 毫秒,SJC,2025-11-15 04:01:17
电信,172.64.159.148,25 MB,3270 kB/s,72 毫秒,SIN,2025-11-15 04:01:17
