线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.100,29 MB,3783 kB/s,163 毫秒,SEA,2025-06-22 11:29:43
移动,104.16.46.159,29 MB,3812 kB/s,192 毫秒,SEA,2025-06-22 11:31:02
移动,104.22.62.55,30 MB,3869 kB/s,190 毫秒,SEA,2025-06-22 11:31:02
移动,104.22.61.150,29 MB,3780 kB/s,159 毫秒,SEA,2025-06-22 11:43:43
移动,172.67.173.30,28 MB,3649 kB/s,167 毫秒,SEA,2025-06-22 11:36:40
联通,172.66.176.62,30 MB,3872 kB/s,187 毫秒,LAX,2025-06-22 11:35:46
联通,104.17.173.26,27 MB,3489 kB/s,135 毫秒,SJC,2025-06-22 11:40:23
联通,104.17.173.91,23 MB,2967 kB/s,153 毫秒,SJC,2025-06-22 11:30:44
联通,104.18.42.80,30 MB,3871 kB/s,191 毫秒,LAX,2025-06-22 11:35:46
联通,104.17.95.214,28 MB,3612 kB/s,136 毫秒,SJC,2025-06-22 11:33:23
电信,104.19.125.179,30 MB,3887 kB/s,164 毫秒,SJC,2025-06-22 11:40:07
电信,104.19.77.189,28 MB,3700 kB/s,171 毫秒,SJC,2025-06-22 11:40:07
电信,104.19.14.219,28 MB,3648 kB/s,164 毫秒,SJC,2025-06-22 11:32:08
电信,104.21.239.209,30 MB,3863 kB/s,166 毫秒,LAX,2025-06-22 11:40:07
电信,104.19.111.212,29 MB,3724 kB/s,168 毫秒,SJC,2025-06-22 11:32:08
