线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.219,29 MB,3801 kB/s,200 毫秒,SEA,2025-05-11 21:49:15
移动,104.17.93.42,23 MB,3067 kB/s,208 毫秒,SJC,2025-05-11 21:49:15
移动,104.18.190.154,34 MB,4377 kB/s,178 毫秒,SEA,2025-05-11 21:45:45
移动,104.21.29.161,30 MB,3914 kB/s,179 毫秒,SEA,2025-05-11 21:52:50
移动,104.17.31.248,30 MB,3906 kB/s,186 毫秒,SEA,2025-05-11 21:40:04
联通,104.22.78.191,33 MB,4309 kB/s,185 毫秒,LAX,2025-05-11 21:47:38
联通,104.24.223.189,31 MB,3980 kB/s,188 毫秒,LAX,2025-05-11 21:47:38
联通,104.19.126.223,28 MB,3698 kB/s,185 毫秒,LAX,2025-05-11 21:45:06
联通,104.24.78.52,29 MB,3806 kB/s,187 毫秒,LAX,2025-05-11 21:45:06
联通,104.20.253.71,27 MB,3534 kB/s,189 毫秒,LAX,2025-05-11 21:47:38
电信,172.64.40.95,30 MB,3885 kB/s,160 毫秒,LAX,2025-05-11 21:44:45
电信,172.67.253.112,33 MB,4336 kB/s,205 毫秒,AMS,2025-05-11 21:44:45
电信,104.21.31.142,32 MB,4100 kB/s,212 毫秒,AMS,2025-05-11 21:52:58
电信,104.21.223.223,33 MB,4225 kB/s,207 毫秒,AMS,2025-05-11 21:52:58
电信,104.19.94.217,14 MB,1904 kB/s,220 毫秒,SJC,2025-05-11 21:44:45
