线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.112,40 MB,5143 kB/s,153 毫秒,SEA,2025-12-21 07:04:07
移动,104.18.37.85,27 MB,3469 kB/s,157 毫秒,SEA,2025-12-21 07:04:07
移动,104.18.13.149,42 MB,5395 kB/s,178 毫秒,SEA,2025-12-21 07:04:07
移动,104.18.13.28,44 MB,5716 kB/s,172 毫秒,SEA,2025-12-21 07:14:02
移动,104.18.15.112,41 MB,5360 kB/s,186 毫秒,SEA,2025-12-21 07:06:25
联通,104.17.126.58,25 MB,3322 kB/s,135 毫秒,SJC,2025-12-21 07:16:39
联通,104.16.78.152,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-21 07:07:36
联通,104.17.159.108,51 MB,6570 kB/s,137 毫秒,SJC,2025-12-21 07:16:39
联通,104.19.158.234,27 MB,3529 kB/s,133 毫秒,SJC,2025-12-21 07:07:36
联通,104.16.93.94,27 MB,3479 kB/s,134 毫秒,SJC,2025-12-21 07:16:39
电信,104.18.43.219,23 MB,3007 kB/s,66 毫秒,SIN,2025-12-21 07:01:58
电信,104.18.45.143,26 MB,3353 kB/s,67 毫秒,SIN,2025-12-21 07:01:58
电信,104.18.36.52,25 MB,3285 kB/s,66 毫秒,SIN,2025-12-21 07:01:58
电信,172.64.40.179,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-21 07:01:58
电信,172.64.150.254,66 MB,8536 kB/s,67 毫秒,SIN,2025-12-21 07:01:58
