线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.11,38 MB,4987 kB/s,190 毫秒,SEA,2025-12-08 04:38:26
移动,104.16.45.152,29 MB,3769 kB/s,167 毫秒,SEA,2025-12-08 04:40:06
移动,104.16.63.179,42 MB,5399 kB/s,197 毫秒,SEA,2025-12-08 04:38:26
移动,104.17.255.67,31 MB,4010 kB/s,186 毫秒,SEA,2025-12-08 04:49:25
移动,104.19.221.44,40 MB,5238 kB/s,73 毫秒,SJC,2025-12-08 04:40:06
联通,104.18.174.179,51 MB,6590 kB/s,134 毫秒,SJC,2025-12-08 04:41:18
联通,104.16.31.66,29 MB,3775 kB/s,159 毫秒,SJC,2025-12-08 04:45:12
联通,104.18.127.254,30 MB,3906 kB/s,160 毫秒,SJC,2025-12-08 04:45:12
联通,104.17.79.74,52 MB,6694 kB/s,159 毫秒,SJC,2025-12-08 04:45:12
联通,104.16.173.43,29 MB,3776 kB/s,157 毫秒,SJC,2025-12-08 04:45:12
电信,172.64.156.236,69 MB,8916 kB/s,114 毫秒,SIN,2025-12-08 04:51:56
电信,172.64.148.161,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-08 04:51:56
电信,172.64.154.198,25 MB,3292 kB/s,113 毫秒,SIN,2025-12-08 04:51:56
电信,172.64.33.134,26 MB,3357 kB/s,114 毫秒,SIN,2025-12-08 05:01:59
电信,172.64.149.93,26 MB,3362 kB/s,113 毫秒,SIN,2025-12-08 04:51:56
