线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.213,41 MB,5331 kB/s,187 毫秒,SEA,2025-12-03 02:57:20
移动,104.17.239.105,28 MB,3638 kB/s,167 毫秒,SEA,2025-12-03 02:58:07
移动,104.19.173.42,46 MB,5966 kB/s,169 毫秒,SEA,2025-12-03 02:49:02
移动,172.67.78.97,27 MB,3496 kB/s,166 毫秒,SEA,2025-12-03 02:49:02
移动,104.16.61.223,43 MB,5541 kB/s,171 毫秒,SEA,2025-12-03 02:49:02
联通,104.18.126.153,28 MB,3635 kB/s,136 毫秒,SJC,2025-12-03 03:02:44
联通,104.18.78.205,28 MB,3630 kB/s,133 毫秒,SJC,2025-12-03 03:02:44
联通,104.16.253.252,73 MB,9429 kB/s,133 毫秒,SJC,2025-12-03 03:02:44
联通,104.17.253.78,29 MB,3788 kB/s,158 毫秒,SJC,2025-12-03 02:56:04
联通,104.16.125.113,29 MB,3764 kB/s,161 毫秒,SJC,2025-12-03 02:56:04
电信,172.64.159.13,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-03 02:51:53
电信,104.18.41.241,24 MB,3187 kB/s,68 毫秒,SIN,2025-12-03 02:51:53
电信,104.18.37.165,66 MB,8573 kB/s,68 毫秒,SIN,2025-12-03 02:51:53
电信,172.64.152.7,26 MB,3332 kB/s,70 毫秒,SIN,2025-12-03 02:51:53
电信,172.64.153.166,23 MB,3005 kB/s,68 毫秒,SIN,2025-12-03 02:51:53
