线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.18,32 MB,4099 kB/s,177 毫秒,SEA,2025-09-19 06:27:25
移动,104.18.191.226,43 MB,5521 kB/s,183 毫秒,SEA,2025-09-19 06:27:25
移动,104.21.31.227,40 MB,5239 kB/s,163 毫秒,SEA,2025-09-19 06:21:48
移动,172.67.174.41,50 MB,6408 kB/s,164 毫秒,SEA,2025-09-19 06:28:48
移动,104.17.238.45,39 MB,5012 kB/s,178 毫秒,SEA,2025-09-19 06:27:25
联通,104.17.253.109,28 MB,3606 kB/s,149 毫秒,SJC,2025-09-19 06:34:40
联通,104.19.253.191,28 MB,3625 kB/s,153 毫秒,LAX,2025-09-19 06:29:10
联通,104.17.61.156,28 MB,3606 kB/s,150 毫秒,SJC,2025-09-19 06:34:40
联通,104.18.239.50,28 MB,3614 kB/s,161 毫秒,SJC,2025-09-19 06:30:02
联通,104.17.238.220,29 MB,3731 kB/s,152 毫秒,SJC,2025-09-19 06:27:56
电信,104.16.95.87,41 MB,5286 kB/s,166 毫秒,SJC,2025-09-19 06:31:44
电信,104.16.159.15,50 MB,6480 kB/s,172 毫秒,SJC,2025-09-19 06:25:42
电信,104.19.94.107,27 MB,3579 kB/s,168 毫秒,LAX,2025-09-19 06:31:44
电信,172.67.255.236,30 MB,3912 kB/s,226 毫秒,AMS,2025-09-19 06:25:42
电信,104.18.159.245,27 MB,3550 kB/s,164 毫秒,SJC,2025-09-19 06:31:44
