线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.93,14 MB,1833 kB/s,232 毫秒,LAX,2025-07-17 22:45:29
移动,104.25.13.41,58 MB,7541 kB/s,203 毫秒,LAX,2025-07-17 22:46:36
移动,104.18.207.253,14 MB,1904 kB/s,202 毫秒,SJC,2025-07-17 22:45:29
移动,172.67.61.177,9 MB,1179 kB/s,207 毫秒,LAX,2025-07-17 22:46:36
移动,104.20.46.231,14 MB,1847 kB/s,228 毫秒,LAX,2025-07-17 22:45:29
联通,104.17.191.55,34 MB,4417 kB/s,238 毫秒,SJC,2025-07-17 22:50:39
联通,172.64.148.118,21 MB,2749 kB/s,287 毫秒,LAX,2025-07-17 22:47:24
联通,104.16.237.245,17 MB,2188 kB/s,240 毫秒,SJC,2025-07-17 22:50:39
联通,172.64.79.75,13 MB,1714 kB/s,275 毫秒,SJC,2025-07-17 22:41:33
联通,104.16.110.129,13 MB,1708 kB/s,260 毫秒,SJC,2025-07-17 22:48:41
电信,104.17.13.145,26 MB,3364 kB/s,239 毫秒,SJC,2025-07-17 22:45:32
电信,104.16.61.170,13 MB,1745 kB/s,180 毫秒,SJC,2025-07-17 22:45:32
电信,104.19.15.200,33 MB,4325 kB/s,268 毫秒,SJC,2025-07-17 22:52:02
电信,104.17.77.238,20 MB,2601 kB/s,191 毫秒,SJC,2025-07-17 22:45:32
电信,104.18.191.185,29 MB,3822 kB/s,228 毫秒,SJC,2025-07-17 22:45:32
