线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.24,32 MB,4118 kB/s,204 毫秒,SJC,2025-06-01 13:54:01
移动,104.17.31.160,33 MB,4331 kB/s,193 毫秒,SEA,2025-06-01 13:54:01
移动,104.22.31.218,36 MB,4681 kB/s,200 毫秒,SJC,2025-06-01 13:54:01
移动,104.17.237.88,33 MB,4305 kB/s,191 毫秒,SEA,2025-06-01 13:54:01
移动,104.22.30.245,33 MB,4259 kB/s,198 毫秒,SJC,2025-06-01 13:54:01
联通,104.25.237.98,28 MB,3625 kB/s,170 毫秒,LAX,2025-06-01 13:57:44
联通,172.66.46.176,30 MB,3876 kB/s,169 毫秒,LAX,2025-06-01 13:50:47
联通,104.19.62.51,31 MB,3976 kB/s,169 毫秒,LAX,2025-06-01 13:57:44
联通,104.17.239.233,26 MB,3378 kB/s,167 毫秒,SJC,2025-06-01 13:57:04
联通,104.18.158.231,31 MB,3977 kB/s,169 毫秒,SJC,2025-06-01 13:57:04
电信,172.67.238.139,35 MB,4576 kB/s,220 毫秒,AMS,2025-06-01 14:01:14
电信,172.67.191.249,35 MB,4559 kB/s,220 毫秒,AMS,2025-06-01 13:48:52
电信,104.16.127.215,29 MB,3752 kB/s,171 毫秒,LAX,2025-06-01 13:56:16
电信,104.16.126.90,32 MB,4197 kB/s,191 毫秒,LAX,2025-06-01 13:56:16
电信,104.21.222.217,36 MB,4650 kB/s,222 毫秒,AMS,2025-06-01 14:01:14
