线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.14,31 MB,3993 kB/s,186 毫秒,LHR,2025-08-24 00:00:38
移动,104.25.254.159,31 MB,4075 kB/s,191 毫秒,LHR,2025-08-24 00:00:38
移动,104.18.29.188,42 MB,5498 kB/s,259 毫秒,LHR,2025-08-24 00:03:34
移动,104.19.237.176,16 MB,2166 kB/s,182 毫秒,LHR,2025-08-23 23:52:05
移动,104.18.30.113,30 MB,3922 kB/s,195 毫秒,LHR,2025-08-23 23:52:05
联通,172.64.34.199,29 MB,3835 kB/s,181 毫秒,LAX,2025-08-23 23:59:35
联通,104.18.142.169,37 MB,4853 kB/s,178 毫秒,SJC,2025-08-23 23:55:00
联通,172.66.47.166,42 MB,5454 kB/s,186 毫秒,LAX,2025-08-24 00:00:00
联通,172.64.148.30,44 MB,5693 kB/s,184 毫秒,LAX,2025-08-23 23:59:35
联通,172.64.52.120,31 MB,4016 kB/s,194 毫秒,LAX,2025-08-24 00:04:20
电信,104.19.46.35,12 MB,1653 kB/s,217 毫秒,SJC,2025-08-24 00:03:25
电信,104.16.174.101,19 MB,2525 kB/s,288 毫秒,SJC,2025-08-24 00:03:25
电信,104.16.14.189,28 MB,3698 kB/s,232 毫秒,SJC,2025-08-24 00:03:25
电信,104.16.95.239,20 MB,2611 kB/s,277 毫秒,SJC,2025-08-24 00:03:25
电信,104.18.127.51,10 MB,1366 kB/s,188 毫秒,LAX,2025-08-24 00:03:25
