线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.142,36 MB,4640 kB/s,119 毫秒,SEA,2025-09-24 17:17:01
移动,104.16.46.149,29 MB,3729 kB/s,160 毫秒,SEA,2025-09-24 17:18:59
移动,172.67.110.236,12 MB,1586 kB/s,176 毫秒,LAX,2025-09-24 17:23:48
移动,104.17.95.111,30 MB,3941 kB/s,182 毫秒,SJC,2025-09-24 17:18:21
移动,104.24.207.117,29 MB,3770 kB/s,175 毫秒,LAX,2025-09-24 17:23:48
联通,104.18.127.159,30 MB,3931 kB/s,134 毫秒,SJC,2025-09-24 17:16:13
联通,172.64.151.243,27 MB,3465 kB/s,82 毫秒,SIN,2025-09-24 17:12:14
联通,104.17.157.187,65 MB,8371 kB/s,137 毫秒,SJC,2025-09-24 17:16:13
联通,104.17.159.74,35 MB,4529 kB/s,150 毫秒,SJC,2025-09-24 17:22:41
联通,104.21.238.92,26 MB,3328 kB/s,133 毫秒,SJC,2025-09-24 17:24:08
电信,104.18.40.33,25 MB,3228 kB/s,75 毫秒,SIN,2025-09-24 17:13:40
电信,104.18.44.74,16 MB,2162 kB/s,78 毫秒,SIN,2025-09-24 17:13:40
电信,104.18.39.209,54 MB,7010 kB/s,79 毫秒,SIN,2025-09-24 17:22:50
电信,172.64.35.166,25 MB,3264 kB/s,77 毫秒,SIN,2025-09-24 17:13:40
电信,104.18.44.65,24 MB,3113 kB/s,80 毫秒,SIN,2025-09-24 17:22:50
