线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.228,31 MB,3972 kB/s,194 毫秒,LHR,2026-01-12 17:21:28
移动,104.18.127.172,19 MB,2484 kB/s,189 毫秒,LHR,2026-01-12 17:21:28
移动,104.18.127.110,23 MB,3034 kB/s,191 毫秒,LHR,2026-01-12 17:30:54
移动,104.18.34.204,36 MB,4715 kB/s,194 毫秒,LHR,2026-01-12 17:21:28
移动,104.18.29.5,35 MB,4494 kB/s,199 毫秒,LHR,2026-01-12 17:21:28
联通,104.19.173.175,27 MB,3495 kB/s,138 毫秒,SJC,2026-01-12 17:27:04
联通,104.17.207.47,28 MB,3589 kB/s,137 毫秒,SJC,2026-01-12 17:27:04
联通,104.17.111.171,27 MB,3472 kB/s,135 毫秒,SJC,2026-01-12 17:19:07
联通,104.18.78.1,66 MB,8451 kB/s,142 毫秒,SJC,2026-01-12 17:27:04
联通,104.17.159.28,61 MB,7830 kB/s,142 毫秒,SJC,2026-01-12 17:19:07
电信,172.64.34.199,25 MB,3307 kB/s,66 毫秒,SIN,2026-01-12 17:26:50
电信,172.64.147.211,43 MB,5622 kB/s,66 毫秒,SIN,2026-01-12 17:26:50
电信,172.64.159.112,40 MB,5126 kB/s,66 毫秒,SIN,2026-01-12 17:26:50
电信,104.18.43.147,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-12 17:26:50
电信,172.64.35.7,25 MB,3265 kB/s,66 毫秒,SIN,2026-01-12 17:26:50
