线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.126,33 MB,4238 kB/s,192 毫秒,SEA,2025-06-21 23:10:18
移动,104.17.239.77,29 MB,3803 kB/s,195 毫秒,SEA,2025-06-21 23:10:18
移动,104.24.14.221,33 MB,4244 kB/s,193 毫秒,LAX,2025-06-21 23:06:51
移动,104.18.206.19,29 MB,3716 kB/s,178 毫秒,SJC,2025-06-21 23:06:51
移动,104.24.223.14,31 MB,4085 kB/s,210 毫秒,LAX,2025-06-21 23:06:51
联通,172.64.94.103,30 MB,3865 kB/s,169 毫秒,LAX,2025-06-21 23:09:46
联通,104.18.40.186,29 MB,3820 kB/s,177 毫秒,LAX,2025-06-21 23:13:18
联通,104.18.36.141,7 MB,995 kB/s,216 毫秒,LAX,2025-06-21 23:02:56
联通,172.64.68.249,28 MB,3650 kB/s,180 毫秒,LAX,2025-06-21 23:06:27
联通,172.64.52.101,28 MB,3705 kB/s,170 毫秒,LAX,2025-06-21 23:02:43
电信,172.67.190.111,27 MB,3571 kB/s,215 毫秒,AMS,2025-06-21 23:15:54
电信,104.19.254.6,32 MB,4112 kB/s,174 毫秒,LAX,2025-06-21 23:15:54
电信,104.18.222.199,32 MB,4143 kB/s,188 毫秒,SJC,2025-06-21 23:02:39
电信,104.21.223.232,27 MB,3547 kB/s,207 毫秒,AMS,2025-06-21 23:15:54
电信,104.19.141.4,23 MB,3039 kB/s,177 毫秒,LAX,2025-06-21 23:02:39
