线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.157,26 MB,3406 kB/s,159 毫秒,SEA,2025-12-16 10:54:58
移动,104.16.13.45,30 MB,3859 kB/s,195 毫秒,SEA,2025-12-16 10:50:14
移动,104.21.31.137,35 MB,4525 kB/s,186 毫秒,SEA,2025-12-16 10:50:14
移动,104.18.191.221,27 MB,3564 kB/s,111 毫秒,SEA,2025-12-16 10:54:58
移动,104.17.253.195,27 MB,3547 kB/s,165 毫秒,SEA,2025-12-16 10:54:58
联通,104.17.223.200,28 MB,3639 kB/s,134 毫秒,SJC,2025-12-16 10:52:07
联通,104.18.223.82,27 MB,3497 kB/s,132 毫秒,SJC,2025-12-16 10:52:07
联通,104.18.109.167,48 MB,6165 kB/s,132 毫秒,SJC,2025-12-16 10:52:07
联通,104.18.111.246,27 MB,3538 kB/s,134 毫秒,SJC,2025-12-16 11:01:08
联通,104.16.47.172,28 MB,3661 kB/s,139 毫秒,SJC,2025-12-16 10:52:07
电信,104.18.37.176,24 MB,3110 kB/s,68 毫秒,SIN,2025-12-16 10:51:47
电信,104.18.46.13,25 MB,3282 kB/s,65 毫秒,SIN,2025-12-16 10:51:47
电信,172.64.40.219,25 MB,3282 kB/s,66 毫秒,SIN,2025-12-16 10:51:47
电信,172.64.38.170,25 MB,3223 kB/s,67 毫秒,SIN,2025-12-16 10:51:47
电信,104.18.40.22,24 MB,3191 kB/s,66 毫秒,SIN,2025-12-16 10:51:47
