线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.202,30 MB,3910 kB/s,197 毫秒,SEA,2026-01-02 07:20:19
移动,172.67.175.195,31 MB,4028 kB/s,197 毫秒,SEA,2026-01-02 07:20:19
移动,172.67.79.40,30 MB,3939 kB/s,197 毫秒,SEA,2026-01-02 07:20:19
移动,104.19.174.221,40 MB,5174 kB/s,199 毫秒,SEA,2026-01-02 07:20:19
移动,104.16.63.23,41 MB,5250 kB/s,198 毫秒,SEA,2026-01-02 07:20:19
联通,104.18.221.138,45 MB,5884 kB/s,140 毫秒,SJC,2026-01-02 07:10:59
联通,104.18.222.60,26 MB,3443 kB/s,144 毫秒,SJC,2026-01-02 07:10:59
联通,172.64.79.11,28 MB,3617 kB/s,142 毫秒,SJC,2026-01-02 07:20:03
联通,104.16.45.228,28 MB,3611 kB/s,142 毫秒,SJC,2026-01-02 07:20:03
联通,104.18.191.139,27 MB,3549 kB/s,136 毫秒,SJC,2026-01-02 07:10:59
电信,104.18.32.123,67 MB,8596 kB/s,66 毫秒,SIN,2026-01-02 07:27:00
电信,104.18.47.233,66 MB,8492 kB/s,66 毫秒,SIN,2026-01-02 07:27:00
电信,172.64.156.41,24 MB,3156 kB/s,64 毫秒,SIN,2026-01-02 07:27:00
电信,104.18.34.180,68 MB,8749 kB/s,65 毫秒,SIN,2026-01-02 07:27:00
电信,104.18.43.48,40 MB,5225 kB/s,65 毫秒,SIN,2026-01-02 07:27:00
